LA Code,Area Name,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
E92000001,England,0.00193561438004726,0.00198499902670835,0.00193876201673503,0.00201100517708963,0.00195105249526949,0.00194580715117104,0.00212335868958024,0.00213453061174324,0.00217167524819825,0.00196185197638245
N92000002,Northern Ireland,0.00612957596187658,0.006629619759228,0.00645725450545847,0.00638251168977092,0.00606819646137087,0.00580301019742371,0.0054344746781382,0.00543940103345962,0.0054566087913028,0.00610389815933443
S92000003,Scotland,0.00769391875318402,0.00791892502258356,0.00747470765996584,0.00741585010097988,0.00721868602270612,0.00694062575166059,0.00684135820675417,0.00693256836027289,0.00684567935130782,0.00600073179656056
W92000004,Wales,0.0178179869297771,0.0178112578548223,0.0180634516086753,0.0185376237534104,0.0182886179989842,0.0177553282045517,0.0192962611574109,0.0192064629451503,0.019752740273255,0.0167305761698847
,,,,,,,,,,,
E12000001,North East,0.0173348826335742,0.0170700975681173,0.0164332368152004,0.0167168435458939,0.0165950424810989,0.0159569807808498,0.0183984963287326,0.0186010882991103,0.0194004286986117,0.0175170278014133
E12000002,North West,0.0164626760266957,0.0167668153016387,0.0162065452915525,0.0165883315159653,0.0157681105611596,0.0154550945111692,0.017295557410513,0.017712884352956,0.0181924035266188,0.0164162500597221
E12000003,Yorkshire and The Humber,0.0203253954266584,0.0203549175393091,0.0200264521519538,0.020583692482832,0.0198982934063249,0.0191981376385389,0.0226726701931881,0.0226596211595158,0.0234826049293045,0.0213732391180436
E12000004,East Midlands,0.0238847916273641,0.0245129053430121,0.0237801149406291,0.0246598879666466,0.0238272126223296,0.0232232683439885,0.0274874645459259,0.027875072151176,0.0292731819001441,0.0271665286564837
E12000005,West Midlands,0.0194784250874584,0.0197133921803911,0.018897697457106,0.0196209323316482,0.0192944192143502,0.0188005967536505,0.022119519388961,0.0225394809513423,0.0235342314178358,0.0213722773283613
E12000006,East,0.022300013407437,0.0231390094742321,0.0221696006709752,0.0231418006564461,0.0235944219606088,0.023145192408882,0.0271796787254849,0.0272822386068276,0.0277322006545146,0.0244973769217284
E12000007,London,0.0294929298363672,0.0307072003974565,0.0298901402299839,0.0319784837291809,0.0326604691626678,0.0332543146774578,0.038075123164292,0.0382242819749843,0.0389747186701524,0.035577164890417
E12000008,South East,0.0240858895818964,0.0248038723070265,0.0236267896593191,0.0250538511078143,0.025031197650075,0.0249267276218732,0.028846387855729,0.0288619250297664,0.0296940077678596,0.0260408049459357
E12000009,South West,0.0221769001879139,0.0225256328071466,0.0215365224774448,0.022173305517438,0.0214728388901987,0.0211503663331323,0.0244164929642424,0.0250543998957094,0.0258374852614257,0.0232247179475762
,,,,,,,,,,,
E10000003,Cambridgeshire,0.0455928858836082,,0.0450790087101975,0.0463643720107181,0.0470192853268155,0.0471876818058411,0.0529204596467033,0.0534151365655536,0.0547268173033815,0.0487991552090371
E10000006,Cumbria,0.0231604767344848,,0.0232277296443925,0.024134388493828,0.0229912491651306,0.0230917434687335,0.0244454477050414,0.023911178460897,0.0247194067342384,0.0210472186817826
E10000007,Derbyshire,0.0290052524497592,,0.0290134798793262,0.0307682647728933,0.0300785869168235,0.0294343450264003,0.0343221804976476,0.0345064071484735,0.0347467403518651,0.0309099671326081
E10000008,Devon,0.0360621578715784,,0.0348924043117438,0.0364338003562172,0.0346657068950785,0.0346134142066764,0.0391007798813727,0.0396021054061055,0.0403365010126188,0.03521085065547
E10000011,East Sussex,0.0305286897606073,,0.0301979420606314,0.0316649491307171,0.0306667082552782,0.0306246667770586,0.0338011693788603,0.0338069564903803,0.0336683840934338,0.0303049823566884
E10000012,Essex,0.0289324279911413,,0.0286936475554389,0.0297812991442019,0.0310940876191689,0.0300793601799837,0.0346286585336782,0.0348282946397395,0.0352104400448835,0.0314189398962049
E10000013,Gloucestershire,0.0330776597931769,,0.0326837294272385,0.0328996516488241,0.0320698528161522,0.0319213473408507,0.0368182838511858,0.0366438431840494,0.037890655657934,0.0337891204245688
E11000001,Greater Manchester (Met County),0.0249327284792577,,0.0250293708808906,0.0255827301553813,0.0248001373992971,0.0247662220534485,0.0285979807767546,0.0292892369929413,0.0302695714546674,0.0276527708242782
E10000014,Hampshire,0.0340294890471198,,0.0338641078064141,0.0352964189364913,0.0357282346126807,0.035354108810837,0.0402720306289796,0.0391574318688441,0.0398953521845991,0.0340251913683068
E10000015,Hertfordshire,0.0370933289516924,,0.0384309207815412,0.0410918432327293,0.0420335149124885,0.0421553809718919,0.0490222146199534,0.0491731856311188,0.0494939551196744,0.0426881285168508
E10000016,Kent,0.0288503108834436,,0.0293105549877638,0.0308891334465425,0.0311647298273259,0.029949274167477,0.0331119310243684,0.0328670432602353,0.0341195848389718,0.0299498381744645
E10000017,Lancashire,0.0304560252245301,,0.0319864177146668,0.0330837430925795,0.0315314898538534,0.0311715232663386,0.0339483548348179,0.0334820045072406,0.0346368541046517,0.0309182153346655
E10000018,Leicestershire,0.0379265916130588,,0.0384087563188721,0.0402395744897867,0.0386317399504017,0.0379783854005931,0.0422174636198733,0.0448123070225186,0.0463071138772649,0.04106663301009
E10000019,Lincolnshire,0.0324440937479014,,0.0330258666736598,0.0345040074547129,0.0340815081033431,0.0328700838199221,0.038099181145172,0.0372463229311237,0.0382029468329953,0.0346898802478818
E11000002,Merseyside (Met County),0.0227880095888526,,0.0232101447761506,0.0235040343066762,0.0226554673653387,0.0224511127409817,0.0262100118222081,0.0272116874492732,0.0286738326188362,0.0268571301078747
E10000020,Norfolk,0.0258544656549837,,0.0258061625010341,0.0271806771918467,0.0261848571570662,0.0252744381433414,0.0290864769198232,0.0292692103399433,0.0311745395258659,0.0270338574174625
E10000023,North Yorkshire,0.0345405734473708,,0.03583122217739,0.0378995584806443,0.0370121630251297,0.035910804576581,0.0417668765419786,0.0401575251625292,0.0410837887951538,0.0353893749697878
E10000024,Nottinghamshire,0.0333949333753603,,0.0334181709970707,0.0357989361489791,0.0350587993058941,0.0345416971150351,0.0383370565054026,0.0380257700522156,0.0398141082605672,0.0356393324989771
