LA Code,Area Name,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
E12000009,South West,0.0258019921782075,0.0261655110858415,0.0254441395227925,0.0269128744644844,0.0268761845233853,0.0266149571513219,0.0305357709473612,0.0302832187594592,0.0304940924807314,0.0280049470388008
,,,,,,,,,,,
E10000003,Cambridgeshire,0.0466630886115003,,0.045597359274182,0.0475215133834814,0.0474105411488892,0.0459000116355738,0.0537133795201446,0.053824971372962,0.0548568787995171,0.0501792441920621
E10000006,Cumbria,0.0226422870770702,,0.0229208082664158,0.024503587652696,0.0242949490654477,0.0238215051133436,0.0266566340606973,0.0272506053462902,0.0275653384318776,0.0246147812741981
E10000007,Derbyshire,0.031063153961136,,0.0316762356770649,0.0339782311739635,0.0332991947203486,0.0331179280417524,0.040707555627388,0.0407439878815588,0.0433178770490374,0.0378860803560035
E10000008,Devon,0.0405077376358985,,0.0398783528821923,0.0435071439593463,0.0436881639966546,0.0428835010419462,0.0504553648444874,0.0497720316967732,0.050315625486836,0.0457213130122016
E10000011,East Sussex,0.037747838143886,,0.0385078443982472,0.0414058756380631,0.0395342564781908,0.0384345936818201,0.0394905289003891,0.0391442326763916,0.0396964264243247,0.035979114327228
E10000012,Essex,0.031634706884367,,0.0325946179306375,0.0356531373449189,0.0346109485561359,0.0345021297610964,0.0383393827855906,0.0386732928938586,0.039970749179587,0.0351985866885126
E10000013,Gloucestershire,0.0361129821875381,,0.0364645132756507,0.0391915506449646,0.0388047810055269,0.0381403126976026,0.0433805256479856,0.0426811752041644,0.0434630417379566,0.0388308748926871
E11000001,Greater Manchester (Met County),0.0233735485326877,,0.0228529038477697,0.02384434693968,0.024248579438689,0.024245157225648,0.028013801634201,0.0278108732621315,0.0294091094712179,0.0260637450031352
E10000014,Hampshire,0.0372099918464161,,0.0376247966691042,0.0382498275449439,0.0380775449265067,0.0371510428150843,0.0424438692432051,0.0424074122512563,0.043300673686586,0.0385846303571968
E10000015,Hertfordshire,0.0407635485576305,,0.0425935764646884,0.0441164621229515,0.0432074292991182,0.042843080417482,0.0465352001043242,0.0464679385155759,0.048632262284167,0.0437009480860972
E10000016,Kent,0.0330761163231879,,0.0340282121793781,0.0360676896126088,0.0350646707373121,0.0351179339902028,0.037741953743513,0.0379727952478065,0.0392436557691639,0.0338949452411084
E10000017,Lancashire,0.0309792600963845,,0.031960115188097,0.0336299947996161,0.0330589843339291,0.0329667112256968,0.0377624588656702,0.0372429967943553,0.0383153290009256,0.0352048283887877
E10000018,Leicestershire,0.0409027318141402,,0.0425197112496728,0.0451834607804021,0.0451329799082283,0.0445253693792195,0.0537501521271725,0.0541468318754404,0.0545588433134369,0.0477755106333747
E10000019,Lincolnshire,0.0353429364493094,,0.0368739156658933,0.0388065900973649,0.0367342510341086,0.037183929882883,0.0438635144327989,0.0436141316931121,0.0443850955829033,0.0404810963380149
E11000002,Merseyside (Met County),0.0206732475357952,,0.0215971985595144,0.0231997749629005,0.0239198125458432,0.0246705712696337,0.0282222575123957,0.0294814361958168,0.0294668895245155,0.0290115572115438
E10000020,Norfolk,0.028898357741097,,0.029361274784671,0.0304699859127319,0.030396225817973,0.0307424548434449,0.0351361880697693,0.0359729107648725,0.036360932405041,0.0348901961513677
E10000023,North Yorkshire,0.0359311117986181,,0.0383216144885931,0.0396739040563557,0.0396919558362224,0.0396759512942589,0.0455142217637047,0.0452998755095565,0.0465509486226123,0.0412529607966356
E10000024,Nottinghamshire,0.0341829394150453,,0.0381895048234418,0.0384997305443005,0.0380890008521279,0.0373562970512013,0.0436913325287858,0.0441985795613308,0.0447125415346573,0.0413750319483259
E10000025,Oxfordshire,0.0479084165787251,,0.0465844776640894,0.0481163828455415,0.046513457741356,0.0457903207739608,0.0544469582852219,0.0559733187496,0.0581464780016974,0.0545775456319596
E10000027,Somerset,0.0368429270421629,,0.0375968200308338,0.0390370396327575,0.0392540432524622,0.0395469365994132,0.0421833770116806,0.042574262735543,0.0424260749699853,0.0351972418245246
E11000003,South Yorkshire (Met County),0.0249880004911427,,0.024272737979566,0.0258431374845544,0.0255951294733314,0.0255418420355519,0.0302832189286265,0.0314287791588674,0.0316141715518587,0.0283084603131753
E10000028,Staffordshire,0.0319841421182608,,0.0337322034412613,0.0338516287345762,0.0328753395517801,0.0329363018362707,0.0395636321878678,0.0396575028649972,0.0412331165582791,0.0362534138310544
E10000029,Suffolk,0.0449109956679126,0.0472692487192994,0.0463522159588174,0.0481266641436554,0.0485734231692019,0.0483522481445735,0.0531996966886752,0.0506541375982788,0.0354226045839627,0.0321630589848748
E10000030,Surrey,0.0465329712771289,,0.0469078167564308,0.0491471915951877,0.0469292431988891,0.046333648332368,0.0523495323207806,0.0521852472490071,0.0545118187381085,0.0503871252719045
E11000007,Tyne and Wear (Met County),0.0245521178907404,,0.0256229107849561,0.0271548653399348,0.026343102895885,0.0259255675296094,0.0302822924062758,0.0314395562716754,0.0320473004523119,0.0293278354543425
E10000031,Warwickshire,0.0395715702382564,,0.0384828858797817,0.0409611729568287,0.040525691970156,0.0406553951673641,0.0508854651924855,0.0535962592599079,0.0556794645746133,0.0487490278972089
E11000005,West Midlands (Met County),0.0227368871346222,,0.0239500056259488,0.0247832150286665,0.024776944000508,0.0246973490455317,0.0293355579309447,0.0292440350589654,0.0295223779891497,0.0265632445975699
E10000032,West Sussex,0.0357242196066602,,0.0371460859843974,0.0388940797965592,0.0391365791121314,0.0378243640245227,0.0411754284903086,0.0418232710641647,0.0415275816569828,0.0369832936661154
E11000006,West Yorkshire (Met County),0.0243744755588539,,0.0240540040983825,0.0251645070624298,0.0251826765873678,0.0249578980621126,0.0284412676877464,0.0288555279814707,0.0302653540089922,0.0270987768816345
E10000034,Worcestershire,0.030826554080172,,0.032732403909796,0.0344014597399621,0.0342163889128745,0.0343261507032671,0.0405102231588966,0.0398407585756101,0.04015367934124,0.0343638704499473
,,,,,,,,,,,
,,,,,,,,,,,
S12000033,Aberdeen City,0.0373010878360155,0.0410742074607621,0.0458228740036112,0.0437008561943037,0.0411113522899935,0.035450748346676,0.0356293706293706,0.0338811741958165,0.0363405781256833,0.0320003492534707
S12000034,Aberdeenshire,0.0291661738616203,0.0313038034121146,0.0332660899251271,0.0356196983072967,0.032096503282944,0.0273809069758572,0.0246906035141329,0.0249741844188626,0.0248459094215382,0.021895850908812
E07000223,Adur,0.0516190041412593,0.0598515410682588,0.0583180257167958,0.0587677425473398,0.0568113843150836,0.0524512346552239,0.0582853376437909,0.0599351798211965,0.0604500707609524,0.0501970804056896
E07000026,Allerdale,0.0272282360748206,0.0291474929624282,0.028877416406112,0.0316164587908673,0.0323494150233577,0.0311434721263865,0.0334317426681617,0.0359900335291765,0.0350651077628093,0.0296838425447966
E07000032,Amber Valley,0.0393810040727712,0.0399517907457776,0.0419201890089974,0.0422410318419992,0.04216993590363,0.0424272046922325,0.0501675959904049,0.0497402863954278,0.0540629121243572,0.0459756731791755
S12000041,Angus,0.0266006884681583,0.0306401652039236,0.0315246366841517,0.0333219119410656,0.0343541488451668,0.0305956059045657,0.0299621603027176,0.0316270251637366,0.03184165232358,0.0269383526161285
N09000001,Antrim and Newtownabbey,0.0307462621978926,0.0348167896692225,0.0337188969154913,0.0328365460183187,0.0360867677105655,0.0329925123376255,0.0333246293146644,0.0328650029475339,0.0332185862414985,0.0272892957511339
N09000011,Ards and North Down,0.0227917141892279,0.0251971301153917,0.0239786856127886,0.0270117962907852,0.0290055857478416,0.026799421027238,0.0263151319816612,0.0260841456136861,0.0258216107590045,0.0235844399466851
S12000035,Argyll and Bute,0.0379511975711234,0.04046714992521,0.0419761499148211,0.0404563605248146,0.0415928185061572,0.0431424308504533,0.0447529086510771,0.0444006492000927,0.0423896587865378,0.0366381833079714
N09000002,"Armagh City, Banbridge and Craigavon",0.0207091433763692,0.021709700688742,0.0196410430071114,0.0220503521931253,0.0235373946688355,0.0233425282982973,0.0236528895978254,0.0236629454902144,0.0237644827825443,0.0215437872873242
E07000224,Arun,0.0441089105606397,0.0509646599276835,0.0479501741682079,0.0502609066749433,0.0482612100283701,0.0478615524487084,0.0530515514600679,0.0537643827388364,0.0516801652172831,0.0447918670829118
E07000170,Ashfield,0.0395575709911146,0.0423909423909424,0.046122455695786,0.0456037227528778,0.04716897157238,0.0460433850280694,0.0554833391458736,0.0529606530817689,0.0528463546959771,0.0463155598151741
E07000105,Ashford,0.0469828132257928,0.0497302876931273,0.0498339962525887,0.051559366347567,0.0479576289632156,0.0509172088884652,0.0517694292189105,0.0513455186763716,0.05015688445921,0.0453449144392374
E07000200,Babergh,0.0509778045756021,0.0517777676868586,0.0519705988455989,0.0563788263451623,0.0554171301446051,0.0534958448753463,0.059805714033967,0.0601634555420619,0.0615194054500413,0.052946568178142
E09000002,Barking and Dagenham,0.0579589261558368,0.062807151885788,0.0634919003371433,0.0650792851749308,0.0636284410219546,0.0609418681730409,0.0649277920943852,0.0672553514655799,0.07115346678816,0.0602736015169985
E09000003,Barnet,0.055792670988818,0.057114660904895,0.0561062826329551,0.0588208537906862,0.0574346978969212,0.0592867501442405,0.064537922605034,0.0646809812821951,0.0671510019728749,0.057602999446125
E08000016,Barnsley,0.0271235417160848,0.0290295257569665,0.0302530416307975,0.0301213173033689,0.0283379541806508,0.0286751541263692,0.0316099629737693,0.0334136762384839,0.0355293965147084,0.0301607201164183
E07000027,Barrow-in-Furness,0.02179390639481,0.0195265148749105,0.021343617522374,0.0235948590063303,0.0252674507949642,0.0242699757152165,0.0246054337620531,0.0261107883879232,0.0252203612283554,0.0232592992236909
E07000066,Basildon,0.0393550931297186,0.0418889984026102,0.0425831101749039,0.0451637184794881,0.043797505921924,0.0448445866527361,0.0476043343686815,0.0500586456618351,0.0515868140321262,0.0424562002154
E07000084,Basingstoke and Deane,0.0460041530703055,0.046464078363827,0.0424411508282476,0.043910851684797,0.0430021796489618,0.039657356784952,0.0471149842874008,0.0478805433366149,0.0511490412386313,0.0454151665166517
E07000171,Bassetlaw,0.0332026583365043,0.0359871064600168,0.0379318229789629,0.0382824534378939,0.0365684590501269,0.0358469603860709,0.0444438712340074,0.0443944230950282,0.0439557632876153,0.0414693946567467
E06000022,Bath and North East Somerset,0.0649147193200333,0.0691607034018827,0.0696088264794383,0.0720918555955882,0.0734994872128799,0.0743904656959764,0.083056848175198,0.0871706245510291,0.0874111401992943,0.0845195231135126
E06000055,Bedford,0.0468829194120629,0.0481649505236276,0.0491293878789004,0.0493722522698309,0.0490936192720104,0.0491073015271245,0.053192240689298,0.053833110946668,0.0544283636867253,0.0482004957438161
N09000003,Belfast,0.0369786909058237,0.0404926308981261,0.042365269907768,0.0419054122257519,0.0389693927832709,0.0457007058740382,0.0453353712303803,0.0490117790901406,0.0488411897235273,0.045729215319944
E09000004,Bexley,0.0429343483378728,0.0473479351964082,0.048286433349098,0.0509466035597627,0.0509722056050861,0.0509843122054713,0.0544156603988234,0.0553591794805426,0.0573731206225054,0.0489809507382642
E08000025,Birmingham,0.035410594787407,0.03901407853682,0.0373973392907827,0.0385848295220881,0.0385381194123725,0.0383617430370445,0.0449573177220054,0.0440460357428853,0.0455248481366525,0.0404313802853949
E07000129,Blaby,0.0447031827646284,0.0526593945543717,0.052720677146312,0.054447180600192,0.0551742727404674,0.0566204054857424,0.0692989280337856,0.0669680644486711,0.0635206745070228,0.0526238352133399
E06000008,Blackburn with Darwen,0.0302728621060972,0.0315716855817225,0.0304474056428199,0.0306615292776903,0.0321529055297046,0.0310988670501542,0.0348788750571344,0.0341005223509823,0.038297616502779,0.033379990668533
E06000009,Blackpool,0.0528223536036036,0.0566894541563114,0.0559027704215306,0.0575522718562364,0.0533668183958562,0.0553424344384675,0.0571530707085151,0.0546139765263271,0.0570113162084248,0.0479690130870568
W06000019,Blaenau Gwent / Blaenau Gwent,0.0223457285280468,0.0254562645044839,0.0241098560862336,0.0238898539904957,0.0248321279134973,0.0276174062903921,0.027122929506242,0.0302956406982916,0.0298016088860897,0.0263924592973436
E07000033,Bolsover,0.0438779939233713,0.0459728033472803,0.0432959074686743,0.0468723699032772,0.0478457846169642,0.0482582294662832,0.0605577890717844,0.0590846221551616,0.0623991459993545,0.0546214869934198
E08000001,Bolton,0.028691362298771,0.031617720829571,0.0294572039204912,0.0296736327763295,0.0306250620946109,0.0305640200891598,0.035556663494995,0.0346670311032617,0.0382611719700922,0.0314069828758569
E07000136,Boston,0.0309061363460497,0.0348161282861769,0.0354240403457338,0.0343997351551449,0.0318798971230337,0.0304243158221211,0.0401968228010746,0.0430181933512095,0.0440910321633677,0.0375368804438359
E06000058,"Bournemouth, Christchurch and Poole",0.0504320829852335,0.0525669561219265,0.0498834305178385,0.053025816385912,0.0511654203623023,0.0512602504003716,0.0572088626471674,0.0564600893416611,0.0558822859831382,0.0522105146490205
E06000036,Bracknell Forest,0.0528602589361103,0.0557568490472591,0.0570347425413796,0.0551963185504716,0.0540078016861709,0.0507057546145494,0.0542213213487626,0.058170880042079,0.0571200091392015,0.0542101236258205
E08000032,Bradford,0.0256463683893599,0.0258416509975476,0.0263796355450093,0.0273197527517832,0.027009940005171,0.0269501388630692,0.0310658189977562,0.0324904639659849,0.0336880483756225,0.0286924859073872
E07000067,Braintree,0.045473649958648,0.0450817186183656,0.0443714381495139,0.04719608731576,0.046655151796984,0.0471325702723612,0.0501921847082946,0.0482446011836818,0.0545333018793741,0.0457897590322096
E07000143,Breckland,0.045462525475349,0.0457920322773914,0.0482123388097297,0.0489995308555556,0.0510398089876048,0.0507281783508237,0.0557423413803553,0.0546332780684567,0.0543624256973022,0.0501787547343457
E09000005,Brent,0.0539800477189387,0.0560120536693442,0.0546147733292969,0.054335975207825,0.0543990749529283,0.0553446865608543,0.0673104387089717,0.0707689052131985,0.0743940492038415,0.0652686626819587
E07000068,Brentwood,0.0534391462737504,0.0544630573763859,0.0537506355875505,0.0632953078483547,0.0566077248275591,0.0558168010525082,0.0572380019588639,0.0592031352057479,0.0648394593682242,0.0532870718003159
W06000013,Bridgend / Pen-y-bont ar Ogwr,0.0265691126891902,0.0278030178365732,0.0299851995218307,0.0297125708663925,0.0303601178132842,0.0324668079883967,0.0328578953204702,0.0332353184792512,0.0394154329509211,0.0272741444634978
E06000043,Brighton and Hove,0.0647806207684868,0.0683400792096444,0.0637070984312442,0.065405309103866,0.0675706596543846,0.0682550239750952,0.0737172702191529,0.0765095817765457,0.0771885796792547,0.0708923760360323
E06000023,"Bristol, City of",0.0588449660572705,0.0629983627491958,0.0612633615124571,0.0643072978045972,0.0651229362684183,0.0646407846199059,0.0736719709440569,0.0748481350007013,0.078534325182303,0.0710333014214388
E07000144,Broadland,0.0466810966810967,0.0506658784242608,0.049402784085929,0.0519149544285306,0.0519008734383144,0.0517652784100721,0.061251799120862,0.059352406846691,0.0604818669093078,0.0537250532475309
E09000006,Bromley,0.0478209908743729,0.0531526339085273,0.0535379219089346,0.0564051218586949,0.0558771360854342,0.0530282679040234,0.0568503693179231,0.0562253847826612,0.0579233065331472,0.0511852671058326
E07000234,Bromsgrove,0.0472730764306747,0.0518238033113777,0.0512836740290699,0.0551513311487767,0.0541753653444676,0.0566187868140953,0.0634465233518454,0.0649388822444305,0.064676965589051,0.0526205888494467
E07000095,Broxbourne,0.0434782608695652,0.0500026428458164,0.0470732963924843,0.0511389129459395,0.0508872299114328,0.0497724011932164,0.0550732725656766,0.057785209959123,0.0614521119666115,0.0524120829576195
E07000172,Broxtowe,0.0577590684197578,0.0627758483467188,0.0605976034642635,0.0647246579518353,0.0641737528724841,0.0606425487887545,0.0713905498678117,0.0736898792287591,0.076504169845571,0.0682561700123008
E06000060,Buckinghamshire,0.0419938801697759,,0.04650914684414,0.0480072950662315,0.0489097235133197,0.0463028274702845,0.0515041480226453,0.0519517311997393,0.0534493439931761,0.0477443059262238
E07000117,Burnley,0.0351365015166835,0.0384884775694389,0.0365546073316519,0.0417918664128266,0.0379432055190117,0.0374188534332998,0.0433612678866655,0.0413433189874276,0.043229869545659,0.0404615866762178
E08000002,Bury,0.036414233478228,0.0381412839108246,0.0370465709934144,0.0390737210804808,0.0393315866828551,0.0381373240744179,0.04576855738604,0.0442643129168683,0.0457929734541075,0.0356041697254441
W06000018,Caerphilly / Caerffili,0.0219037710731505,0.0253723172489303,0.0251464598560509,0.0267210572824329,0.0262754762221926,0.0256909001235779,0.0272242042091872,0.0285439649981494,0.027933176860417,0.0271555210723542
E08000033,Calderdale,0.0322133516187491,0.0330994152046784,0.0330849536228509,0.0330754146501676,0.0323915470187459,0.034089224131746,0.0372396803116675,0.0379518473738826,0.0419569175474687,0.0324727226292217
E07000008,Cambridge,0.104061927072724,0.106010554563176,0.102215827805957,0.103947953287267,0.109971623835978,0.10789906527059,0.12505703695995,0.129144865535393,0.131075818522733,0.118116469299473
E09000007,Camden,0.090895872995679,0.0907436979836217,0.0878751854776429,0.0888730711543839,0.0851798537547624,0.0814730978239057,0.0875785933904587,0.0864521443335138,0.0894015087268405,0.07531590320411
E07000192,Cannock Chase,0.0346477834026767,0.035636972593228,0.0349010254214829,0.0368701019206562,0.0340136054421769,0.0356501172434095,0.0449629764138571,0.0465792286407815,0.0466247196363709,0.0399964526427811
E07000106,Canterbury,0.0755179282868526,0.0800597821475888,0.0809017626064115,0.0823909222892947,0.080150066076674,0.0777467354247948,0.0849238269347959,0.0823139049424805,0.0854686385237675,0.0791307372183111
W06000015,Cardiff / Caerdydd,0.057216551548451,0.0597521248895975,0.0553406825578027,0.0559396216205553,0.0566915434018842,0.0556500022150357,0.0596158299242466,0.0599536579473326,0.0624415717505717,0.056776507169517
E07000028,Carlisle,0.0334589439404513,0.0357285151725736,0.0330857841321579,0.0352400077735311,0.0339749697064999,0.0335646012473706,0.0370633762491457,0.0385286058291124,0.0377537312059479,0.0322877888761933
W06000010,Carmarthenshire / Sir Gaerfyrddin,0.0327406352433396,0.035115986372415,0.033681884885931,0.0339842567363003,0.0341058154787932,0.0360799767434349,0.0371731062150044,0.0386046660411158,0.0392486133993039,0.0347708511992761
E07000069,Castle Point,0.0407325724159884,0.0448656185175529,0.0444161004131205,0.0466866114810149,0.0451650520272695,0.0475421160531242,0.0482441490190839,0.0506050849339403,0.0494710985217314,0.0438336794662189
N09000004,Causeway Coast and Glens,0.0281320303462568,0.0280342774721778,0.0310023359374449,0.0314680646226713,0.0303951155447509,0.032475178540324,0.0325319622012229,0.0315918638991723,0.0318838978721054,0.0266794533023326
E06000056,Central Bedfordshire,0.0489665315829826,0.0540157401450744,0.0536177988043656,0.0551548277741687,0.0549443691932707,0.0546234429825354,0.0584723065385852,0.0597448573020317,0.0611783209999723,0.0532717207986508
W06000008,Ceredigion / Ceredigeon,0.075505027027745,0.0851683084865406,0.0748921347425088,0.0711005816352335,0.0682917626766921,0.0674540147967149,0.0753051617494116,0.072254493643139,0.0731549625146159,0.0648604156663694
E07000130,Charnwood,0.0635354119945019,0.0675654807863634,0.0626614037048584,0.0680274474349167,0.0644984500505232,0.064275163774538,0.0789192125818379,0.0781196103874772,0.0847399260698086,0.0720108695652174
E07000070,Chelmsford,0.045753185630093,0.0454660849337875,0.0459160007280798,0.0478874060259922,0.0481765179279639,0.049863086046258,0.0601382566943256,0.0548625189887,0.0603123528488463,0.0536678009902589
E07000078,Cheltenham,0.0603138916511739,0.0627272570611246,0.0604207689916053,0.0658795830862956,0.0640524221215864,0.0659204722864431,0.0746362953350181,0.0735502604833889,0.0741922170825237,0.0668545280628732
E07000177,Cherwell,0.0454264263419847,0.0486161638775396,0.0474336332410897,0.051120952117354,0.0499677095785757,0.048201316193269,0.0588135662118399,0.0601162502262656,0.0609821731128283,0.0547264992163113
E06000049,Cheshire East,0.0366918777782573,0.0389545172577696,0.036575819155724,0.0395535576045232,0.0395851187846333,0.0392522720466045,0.0443927083828257,0.0453740907061635,0.0469449592869489,0.0415499641810654
E06000050,Cheshire West and Chester,0.0364705668141512,0.0395610252434711,0.0390371795607562,0.0419595993643762,0.0428867881023749,0.042689828549642,0.0491440473865781,0.0511157056346218,0.0504501983554425,0.0423153773889472
E07000034,Chesterfield,0.0339923690600069,0.0326531005511234,0.0345934310918071,0.0340934142297112,0.0347491456305103,0.0343069254833679,0.0435651517034969,0.044548304469167,0.045672068636797,0.0394644048413228
E07000225,Chichester,0.0614500635992807,0.0646045657490492,0.0640500863557858,0.0673484659516089,0.0676152957956938,0.0663420776495278,0.0755873935037274,0.0711718426501035,0.0706849722196997,0.0659545050531652
E07000118,Chorley,0.0441858519764664,0.0474810909924364,0.0475251286969267,0.0464151653333094,0.0481662137159955,0.0475119458106523,0.0525429292056801,0.0509326234153106,0.0533176558164715,0.045066038529486
S12000036,City of Edinburgh,0.0390864962129138,0.0404678532208939,0.0422250030771756,0.0425833823917501,0.0436759487580442,0.0432202220162865,0.042228327585199,0.0419093539054966,0.041034042634256,0.0353853151889618
E09000001,City of London,0.119266055045872,0.129461584996975,0.104128668545846,0.147581039257208,0.119934200687902,0.102815346398013,0.111836948001045,0.106937744084539,0.114803003806193,0.0803620405924301
S12000005,Clackmannanshire,0.0275922330097087,0.0266380655226209,0.0297971918876755,0.0313537800351631,0.0343068535825545,0.0311587147030185,0.0330806608357629,0.0317120622568093,0.0310438494373302,0.0278806784948333
E07000071,Colchester,0.0520176944255648,0.0553168544427732,0.0512323518340609,0.0564117299265636,0.0583400030284021,0.0562534308996818,0.0641142989405465,0.0661739116884736,0.0654268486846836,0.0610496957403651
W06000003,Conwy / Conwy,0.0408754313858107,0.042854793904096,0.0404185934156947,0.0423209070606425,0.0399313009875483,0.0410289334018148,0.0410138367147857,0.0424130191754636,0.0412532102420587,0.0409192445677926
E07000029,Copeland,0.0241550681750605,0.0231264845183405,0.0240250099925769,0.0256061603641256,0.0257146137068075,0.024471185755923,0.0260886022507243,0.0260142640009353,0.0277048531158793,0.0251612998045296
E06000052,Cornwall,0.0383056055155875,0.0393238073828284,0.0370326615448796,0.0392976787719269,0.0389962982683456,0.0384897406932982,0.0456739034005583,0.0438929409436576,0.0441941226662547,0.0395692300178441
E07000079,Cotswold,0.0645467660495311,0.0645149717784368,0.0651626990719863,0.0696066886481394,0.0697386262682938,0.0673819393643827,0.0823229610668617,0.0775875626249691,0.0758718924573235,0.0653416644509439
E06000047,County Durham,0.0307449989668495,0.0311903877603007,0.0315744791373907,0.0327026332517345,0.0330299395202052,0.0330256661862562,0.0387444573026112,0.0403848343390641,0.0428433447652681,0.0409791634233582
E08000026,Coventry,0.0467065301421517,0.0508272765609109,0.047715902966601,0.050480869684614,0.0487208383678781,0.0482482340783942,0.0558796498116058,0.0575187098709053,0.057442244180006,0.0545327067084534
E07000163,Craven,0.0448619701040408,0.0465472500540618,0.0481886534518113,0.0499551569506726,0.0499588005588794,0.0531033136325719,0.0577167691329235,0.0561655405405405,0.0592908893633405,0.0518678712197844
E07000226,Crawley,0.0392048798258806,0.0412347321544062,0.0393655980101512,0.038016273185649,0.038850361178497,0.0362272067129256,0.0397800544490615,0.0442515651678998,0.0440623081781708,0.0402226292298665
E09000008,Croydon,0.0506887052341598,0.0526613739845987,0.0513853351461882,0.0529950434000843,0.0535559239087537,0.0538897628756513,0.0599630492909985,0.0594193270463428,0.064029893201624,0.0588450264178525
E07000096,Dacorum,0.0455684180098831,0.0503039637969576,0.0490021948336991,0.0508443968832559,0.049917587327645,0.0523729869789104,0.0559041456860341,0.0532278973295307,0.0545673061390643,0.0491132596151991
E06000005,Darlington,0.0329974238520988,0.0337905083267774,0.0343056580216787,0.0357018049245823,0.035311987018623,0.0349111702577897,0.0394745502929091,0.0396280239476005,0.0427141559694016,0.0408092959162772
E07000107,Dartford,0.0509610261874513,0.0601511365590636,0.0596818693413281,0.0613077149299088,0.0628410814152283,0.0630630630630631,0.0744540347483165,0.0748252194441659,0.0797914853560201,0.0623843719037974
W06000004,Denbighshire / Sir Ddinbych,0.0447832706907016,0.0495890614866086,0.0478956389259189,0.0497063382435126,0.0457632122822557,0.0462604228080519,0.0456709297071218,0.0457148851358439,0.0478285403778632,0.0472254407018125
E06000015,Derby,0.0392619997348791,0.0434069486236043,0.0407700388361877,0.0424908744297757,0.0430999507631709,0.0422594583201602,0.0494175867784029,0.0510938119716612,0.0510994862068698,0.0455621578262867
E07000035,Derbyshire Dales,0.0447654140414041,0.042123105370801,0.0408003138485681,0.0436432371884626,0.0439825528393711,0.0446577220644403,0.0553661150468343,0.0538505355877572,0.0576149325959212,0.0499848112452017
N09000005,Derry City and Strabane,0.0170658137133834,0.01878629246597,0.019598740513483,0.0208045684258502,0.0204518541810227,0.0222322867685258,0.0242928430467053,0.0234604689439139,0.0250852700880463,0.0221032499718746
E08000017,Doncaster,0.0231892299350675,0.0250462168229235,0.0255718768624894,0.0260448491777213,0.0247531882577841,0.0262676739086585,0.0304460413025183,0.0317863606211076,0.0333547083907788,0.0292341384657193
E06000059,Dorset,0.0456959198900237,0.0460805633219426,0.0467284394459443,0.0490493524770965,0.0487304782098613,0.0470521420458198,0.0527314951833217,0.0524670371118029,0.0524506747545627,0.0448062223696717
E07000108,Dover,0.0366279382015432,0.0400633285031933,0.0422882033958574,0.0428273841047912,0.0403363714895192,0.0427067695422966,0.0469763304923016,0.0474655678000154,0.0484800772024278,0.0392274330458849
