LA Code,Area Name,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
E10000006,Cumbria,0.00254693217717685,0.00234172334011078,0.0022627929042987,0.00272485031381929,0.00248304688706549,0.00225744948305209,0.00306797090544269,0.00293653084459839,0.00165196035295153,0.00208091143921037
E10000007,Derbyshire,0.00174778898854011,0.00129761698585804,0.00122321953958017,0.000840613955729374,0.000944984050201639,0.0010448258242303,0.00100761901394757,0.00178736958984704,0.00111997847249388,0.000690054176066642
E10000008,Devon,0.00372069882801999,0.00264240434894609,0.00273112292691937,0.00305609243862315,0.0027148934627644,0.00372481321364969,0.00339570436410894,0.0027449244674243,0.00428104066053902,0.00305902436858283
E10000011,East Sussex,0.00416722779770452,0.0038562347482903,0.00289397723703693,0.00227565804445119,0.00225495898323184,0.00200161220765089,0.00216021830336853,0.00265240988838602,0.00250704826920351,0.00283080314645022
E10000012,Essex,0.00323571762546014,0.0027667147092853,0.00238008572258951,0.00207774883100465,0.00183695962770952,0.0026517411911572,0.002505828656899,0.00303363730609218,0.00284181524306183,0.00250240526012529
E10000013,Gloucestershire,0.00301693663095929,0.00373121936315209,0.00338306717121125,0.00383660351882094,0.00375854011241614,0.00413741746831136,0.00383195439226031,0.00361292888733155,0.00523961260144097,0.00326075079996878
E11000001,Greater Manchester (Met County),0.00596413327543973,0.00535171506975887,0.00598620563596617,0.00611364396402653,0.00515864644263271,0.005480350569827,0.00620659075553479,0.00653210641232268,0.00428679338967714,0.00589020905906219
E10000014,Hampshire,0.00388013777892745,0.00307196817771449,0.00299959706905043,0.00227470256596823,0.00251806566572881,0.00228407673267145,0.00258475788048395,0.00308940679320737,0.00301979976015195,0.00336163247207398
E10000015,Hertfordshire,0.00485701324493849,0.00557872151642048,0.00425821791344692,0.00314158352791339,0.00303690278821829,0.00367991458585872,0.00414671776746203,0.00499761475558633,0.00478260540605068,0.0043858181842512
E10000016,Kent,0.00450197958902559,0.00410363537233701,0.00351413220959686,0.00304776847030513,0.00295647035650975,0.00273623475920485,0.00312677694328447,0.00361654776195427,0.00367486429495022,0.0048053656980209
E10000017,Lancashire,0.00289614342610438,0.00272935331002153,0.00320466589851976,0.00335953255736277,0.00280601408894964,0.00323819785213206,0.00366766373647403,0.0029312765639191,0.00178881930547574,0.00277162946712347
E10000018,Leicestershire,0.00262139903160268,0.00294887698839651,0.00244206155992356,0.00209095190810611,0.00232696277156561,0.00225727663101463,0.00191390471333445,0.00333396346388493,0.00242581302971727,0.00166600054691937
E10000019,Lincolnshire,0.00300656996396033,0.00279205321586687,0.00262379524183497,0.0018295198979076,0.00196921407743948,0.00203273045108088,0.00228177072863569,0.00456317731562395,0.00306085987830126,0.00179295423790963
E11000002,Merseyside (Met County),0.00382757446931784,0.00298461387549732,0.00368982158178228,0.00417997801295686,0.00354616001529772,0.00402152846427217,0.00536622377498985,0.00587113027163201,0.00381982082788427,0.0051399471224105
E10000020,Norfolk,0.00245396345933216,0.00337747601598896,0.00307251785599382,0.00242082180289678,0.00218480290432982,0.00349208449633354,0.0036342790992776,0.00462442457507082,0.00419053494315678,0.00341998536167494
E10000023,North Yorkshire,0.00300396203630702,0.00371991754873175,0.00266733253517307,0.00307906007639773,0.00243392512091245,0.00232143032920015,0.00259796315764519,0.00236450476399704,0.00318580577101677,0.00215433202816584
E10000024,Nottinghamshire,0.00249619977732475,0.00224889168998452,0.00205795161616377,0.00157182491367438,0.00164595884234642,0.00175111493401587,0.00179617069612925,0.00315018599825543,0.00207552546171084,0.00143032505096733
E10000025,Oxfordshire,0.00832326650793917,0.00941805339018104,0.00835996493965343,0.00715740158386081,0.0084012529877225,0.0078071111477942,0.00908645984139358,0.0105203600165231,0.0117657774622759,0.0131830444265871
E10000027,Somerset,0.00259791076054261,0.00256167355198179,0.0026264464959043,0.00252119593583953,0.00258204536055308,0.00285794075938533,0.00289988202343321,0.00264212127658433,0.00398594868602428,0.00274540614453109
E11000003,South Yorkshire (Met County),0.00278835098842466,0.0035470747170548,0.00327120690162824,0.0039104362237279,0.00298737074296034,0.00355922746502307,0.00356382921464428,0.00349485857334499,0.00427247306638657,0.00324651921410773
E10000028,Staffordshire,0.00174916955644544,0.00165602748231008,0.00179147259046937,0.00167350878621187,0.0017363245593076,0.00168161305587295,0.00137455860821635,0.0019023810040687,0.00164514075219428,0.00110510749887904
E10000029,Suffolk,0.00413897194072861,0.00350162799774018,0.00315420116220286,0.00241616487025572,0.00247146712601005,0.00327620061903019,0.00326693774455797,0.0050451120286439,0.00427004662770079,0.00384369835769252
E10000030,Surrey,0.00722761891088961,0.00703643035332495,0.00549155385500496,0.00485355576649672,0.00522781823671807,0.00463692127395093,0.00515894006771162,0.00548265702131379,0.00585168812842951,0.00744914032353505
E11000007,Tyne and Wear (Met County),0.0040474903114729,0.00496531501764041,0.00362317863591953,0.00550776313575553,0.00484952981693337,0.00330517028773536,0.00475681207715013,0.00255638343463534,0.00388709636442164,0.00303935727841036
E10000031,Warwickshire,0.00471133684869199,0.00410161949226729,0.00361408291281252,0.00405466558059553,0.00400069169996073,0.00376034676765816,0.00331407356499375,0.00443424808672353,0.00437593977156522,0.00318609901573522
E11000005,West Midlands (Met County),0.00594072488085518,0.00469968539625263,0.00532434044287901,0.00527105293826453,0.00500160522704261,0.00435909342840451,0.00366340696848069,0.00540758687421523,0.00644746690559832,0.0054678228404991
E10000032,West Sussex,0.00366662175075626,0.0039928427864111,0.00335504411014169,0.00288857957500915,0.00302435824811425,0.00287405182267313,0.00342933033614007,0.00396110156348242,0.00393874858214311,0.00459986054043463
E11000006,West Yorkshire (Met County),0.00346731640126409,0.0044697614877423,0.00429477074117453,0.00552667682690935,0.00421416140865995,0.00459428546529994,0.00462325018909553,0.00389964029180067,0.0049303977887809,0.00365080684878061
E10000034,Worcestershire,0.00334123486251163,0.00236078981066255,0.00231046099197888,0.00254169755535224,0.00263362403937484,0.00223311070779155,0.00208032360589425,0.00299464409676771,0.00262174673456577,0.00206831976190078
,,,,,,,,,,,
,,,,,,,,,,,
S12000033,Aberdeen City,0.00518744942911085,0.0102796674225246,0.0102787686616462,0.00977197274156911,0.00608204905578468,0.00732248520710059,0.00739073426573427,0.00791000175777817,0.00686578912843836,0.0108268575918973
S12000034,Aberdeenshire,0.00281884486497142,0.00333776803881672,0.00334406641579703,0.00360035312631943,0.00314551839975569,0.00252488653266715,0.00208938120702827,0.00244769954488087,0.00214386891772903,0.0028376409233837
E07000223,Adur,0.00277170900316301,0.00198483137001775,0.00191677980991934,0.00153320899061107,0.00149545068161068,0.00180757925842096,0.00167919524175703,0.00195713100252078,0.00177291177431144,0.0026485113808092
E07000026,Allerdale,0.00212558583219278,0.00142309570058897,0.00124650718299764,0.00169891849334936,0.00130224482202654,0.00115346193060691,0.00186189089936531,0.00153803562090498,0.000910383486257301,0.0011141662663164
E07000032,Amber Valley,0.00140384097420034,0.00105864916366716,0.00109230370897793,0.000862555421201129,0.000926015396012497,0.000873383439367959,0.000873723172727128,0.00139724340453749,0.000952031651150632,0.000465733646927322
S12000041,Angus,0.00239242685025818,0.00308036482533127,0.00314730415340958,0.00268117183484667,0.0025748502994012,0.00234294541709578,0.0021843825249398,0.00232678386763185,0.00215146299483649,0.0028492488343982
N09000001,Antrim and Newtownabbey,0.00814995925020375,0.00590699713273497,0.00672227955509689,0.00574425217552834,0.0039083912947525,0.00514776788246639,0.00467899814392683,0.00421076270948545,0.00378386665180065,0.00438242577701105
N09000011,Ards and North Down,0.00433278323977495,0.00385061882679828,0.00438340522709972,0.00379279558794664,0.00333129719075297,0.00285100223694022,0.00252345438418968,0.00207628804455938,0.00215180089658371,0.00347410771585131
S12000035,Argyll and Bute,0.00342966378050152,0.00546542400184099,0.00506530380465645,0.00539646320593269,0.00441938082633214,0.00359233329507632,0.00382444418845755,0.00510085787155112,0.00442529404914406,0.00667212922860822
N09000002,"Armagh City, Banbridge and Craigavon",0.00493764291206103,0.00466901846856194,0.00466241650593599,0.00393756289162952,0.00391247226860831,0.00431370683915153,0.00347808851428518,0.00345649026110514,0.00387132582502717,0.00522482875451131
E07000224,Arun,0.00306386046418487,0.0036224233946528,0.00267951089123146,0.00284507898327223,0.00315793527516399,0.00256855302726862,0.00370610814524414,0.00385416731841303,0.00289876709090683,0.00328320599790222
E07000170,Ashfield,0.00161476548250531,0.00116550116550117,0.00117650930511905,0.000808229243203527,0.000873949035823818,0.00106816155742774,0.00107796201769126,0.00215491816816226,0.00119607873794149,0.00101295807132783
E07000105,Ashford,0.00451839027068114,0.00355454182205647,0.00318036882416752,0.00255766935424939,0.00231363918514757,0.0019146586584678,0.00252495549961969,0.00307083020706832,0.00315307001353513,0.00298432276481094
E07000200,Babergh,0.002582450711596,0.00234992280446826,0.00188266594516595,0.00168879245747263,0.00127919911012236,0.00162880886426593,0.00127761746370906,0.0018380542882463,0.0019014298752662,0.00148811128484391
E09000002,Barking and Dagenham,0.00313320394163472,0.00427455772750875,0.00386995312885454,0.00373521268562799,0.0030329737421283,0.00383798791442104,0.00455125740943757,0.00456136378645082,0.00603083050736006,0.00637998757630531
E09000003,Barnet,0.00931089842198592,0.00833752546202756,0.00758347112823479,0.00888573760184083,0.00783836442454419,0.00896630229693275,0.00904067271269175,0.0073035140511042,0.00957892636200359,0.00936324425386021
E08000016,Barnsley,0.00137580057360964,0.00121491089227505,0.00140790717990255,0.00155901349324077,0.0011590335827896,0.00149267925589319,0.00184103788510773,0.00182300906610549,0.00240211288715335,0.00173337471933438
E07000027,Barrow-in-Furness,0.00186804911955514,0.00138744870090987,0.00116285916156382,0.00138706488217327,0.000916129794905136,0.00106616122727004,0.00120717149286875,0.00107243397828321,0.000745723277006369,0.00124389293528759
E07000066,Basildon,0.00269187465351401,0.00163137681405703,0.00158545193783684,0.0011235581925657,0.00115415688839303,0.00173044273214053,0.00181050417662715,0.00189925858970634,0.0020940282800656,0.00219665383508035
E07000084,Basingstoke and Deane,0.00450311480272916,0.00392522159926417,0.00434757337983144,0.00282049211531141,0.00341287140071125,0.00307602753016105,0.00386113598384825,0.00476870636036169,0.00471735510980734,0.00408978397839784
E07000171,Bassetlaw,0.00148668619417184,0.0016602640526339,0.00175895307113206,0.00126907996078981,0.00129916556949664,0.00118911224525223,0.00170243499793644,0.00338072047860731,0.00209434781498225,0.0015049036185323
E06000022,Bath and North East Somerset,0.00869327439073021,0.00741551728029978,0.00607934915858687,0.00821558035985235,0.00726584078095579,0.00945192729451285,0.008241554394259,0.00679312462911101,0.0107045663848677,0.00820953671119441
E06000055,Bedford,0.00642422706538267,0.00569746939492624,0.00462386956602477,0.00453661302812822,0.00452589315766697,0.00699586527183764,0.00663284523753472,0.00786607855590451,0.00699397548646216,0.00595922993697299
N09000003,Belfast,0.0162566076161668,0.0137919883100473,0.016733654996673,0.0128551494819345,0.0114131605425677,0.0142323288542578,0.0141467285873846,0.0119487417989511,0.0146706952861659,0.0168583605791686
E09000004,Bexley,0.00120288348355057,0.00183092339996927,0.00153705830687116,0.00172905139657356,0.00177402253421182,0.0021338664599441,0.00225902390664868,0.00177547339216527,0.00173992194516829,0.001929394587266
E08000025,Birmingham,0.00800440852177685,0.00666698611681924,0.00783471740264972,0.00753594348178564,0.0071063390089402,0.00609798799195445,0.00518677399014882,0.00784493075889235,0.0106155457621894,0.00931588522829399
E07000129,Blaby,0.00110483151319424,0.00142694063926941,0.00153514536564849,0.0012417045786552,0.001472143316262,0.00157848342592403,0.00142457338573608,0.00255922565997152,0.0017335460867167,0.000961255517410495
E06000008,Blackburn with Darwen,0.00396188463804628,0.00340200468029272,0.00360712763005624,0.00340532913659304,0.00277973163077589,0.00259325618676833,0.00256096577312935,0.00279974755273865,0.001743533561351,0.00224621742318203
E06000009,Blackpool,0.00542652027027027,0.0029780972563487,0.00263412498322776,0.00305895044642223,0.00244003367531856,0.00260031575262711,0.00341030957317509,0.00351746168479236,0.00207248684078425,0.00298451376995397
W06000019,Blaenau Gwent / Blaenau Gwent,0.000730533432647682,0.00143254161533393,0.000673699902528525,0.000861413004464991,0.000963377284426359,0.000703719661065633,0.00101998304816906,0.00113321762081678,0.000687068792762875,0.000728363324764353
E07000033,Bolsover,0.000854936931960173,0.000980648535564854,0.000794539818167609,0.000556771244707436,0.00083422103007046,0.0013039309683605,0.00125161192444815,0.00217527976864076,0.00122886720786475,0.000651866428878913
E08000001,Bolton,0.00318792914430789,0.00328216594287025,0.00392477280917398,0.0040137042893571,0.0036511631207687,0.00360800744878957,0.00384813895433144,0.00336052591004023,0.00194053208137715,0.00265396464155866
E07000136,Boston,0.00461193221388223,0.00490324570195051,0.00397988789476083,0.00311493664790682,0.00296070339135116,0.0030719697529132,0.00407370634271697,0.00859210564253381,0.00550069114901743,0.00369863207081045
E06000058,"Bournemouth, Christchurch and Poole",0.00584280560087076,0.00667471289591105,0.00555327666689167,0.00772998109991297,0.00741131113947949,0.00868508079764675,0.00811094990875497,0.00662735229317001,0.00942501346972537,0.00596741975218457
E06000036,Bracknell Forest,0.00657015198423867,0.00446610883750836,0.00434174510695623,0.0033560175258693,0.0034058974036324,0.00357470976363485,0.00375487011638436,0.00433939314244387,0.00437376069980171,0.00506583980993033
E08000032,Bradford,0.00343901436586601,0.00486664403702616,0.00408224574853214,0.00522019004221265,0.0040065750860102,0.00402224062463031,0.00391174270755423,0.0030250961980591,0.00408873310410244,0.0028277454770829
E07000067,Braintree,0.00212861152161829,0.0019949452401011,0.00166275561515253,0.00135264799168421,0.00145485949644589,0.00191757090053097,0.00201744496528808,0.0029229155257619,0.00222143587324054,0.00143052171584221
E07000143,Breckland,0.00251127785114,0.00251029524409019,0.00227828113838866,0.00161594197502364,0.00193812731211956,0.00274935641723125,0.00319620207500613,0.00410539083751409,0.00383659122085048,0.00314325156631624
E09000005,Brent,0.00996012746401063,0.0166246547125969,0.0138563031358006,0.0157481544887395,0.0123576642561441,0.0128451384229858,0.0144028295179002,0.0115358454632023,0.0170057403470893,0.0153469228351838
E07000068,Brentwood,0.00342628079251364,0.00307518005988509,0.00159231407391549,0.00222620333535316,0.00193709671086214,0.00268337479972385,0.00241593209271956,0.00258654474199869,0.00210332247049506,0.00115222288392325
W06000013,Bridgend / Pen-y-bont ar Ogwr,0.00164980991320565,0.00186736686962059,0.000860989355040701,0.00153588086660485,0.00132153325975861,0.00108780542229164,0.00139997782213351,0.0013666859935393,0.00119007949731042,0.000969235253051735
E06000043,Brighton and Hove,0.0144347724141974,0.011812537174856,0.0106298405344058,0.00955282380188847,0.00992702579970641,0.00997656464918359,0.0118165570613038,0.0132405860982455,0.0140846038812589,0.0153253947034668
E06000023,"Bristol, City of",0.00933717067609806,0.00925312266911138,0.0087959013289658,0.0107573159437663,0.0106404225102077,0.0134944272160644,0.01329553273584,0.0116766111716533,0.0186586731754058,0.0142272670682127
E07000144,Broadland,0.000793650793650794,0.00121431938197535,0.0011235149284058,0.000635142430690082,0.000821316317343989,0.00122447057346039,0.00111253744116389,0.00122814064141383,0.000680516580901187,0.00062911673526313
E09000006,Bromley,0.0023570779960973,0.00309834128882082,0.00231325058852741,0.00281092779273761,0.00276050328463002,0.00285731729653825,0.00321502408991138,0.00267898132263754,0.00304210196909152,0.00309840361590614
E07000234,Bromsgrove,0.00268851619510946,0.00140007000350018,0.000907115583401894,0.00128770192317759,0.000970772442588727,0.000888705177224346,0.000942680902514499,0.00105410391032008,0.00109129864538801,0.000815360598196263
E07000095,Broxbourne,0.00311626219290944,0.00308684391352608,0.00267067618576971,0.0023581706439058,0.0017858811558389,0.00329269929088263,0.00355511461110767,0.00465543581485611,0.00368013651456121,0.00284859414706123
E07000172,Broxtowe,0.00381780244011335,0.00442261775558932,0.0036461193586431,0.00307529542561013,0.00304013877339342,0.00304149273966249,0.00273248283326532,0.00472314428985098,0.00299036243894311,0.00211119544260951
E06000060,Buckinghamshire,0.00671996841377949,0.0059825865048348,0.00504914331381308,0.00425033595699751,0.00471245309363819,0.00435976707888102,0.00458838852212465,0.00493094273033132,0.00562895584891162,0.00621869630387892
E07000117,Burnley,0.00272313631767626,0.00190605229013331,0.00226882723514033,0.00241989127692272,0.00167312232128532,0.00241153881320289,0.00305569807878684,0.00257548544511844,0.00155195681511471,0.00320111031518625
E08000002,Bury,0.0036241654172644,0.00295997851195273,0.00311045326812107,0.00340653649212172,0.00320041749206552,0.00339517142963242,0.00327483283059464,0.00336124729101353,0.00158123461961359,0.0021551272101852
W06000018,Caerphilly / Caerffili,0.00107393361747827,0.00110047258873608,0.000641633655080065,0.000716933525256623,0.000699347275875849,0.00051536965303985,0.000840731214911917,0.000900457962976262,0.000673753969349717,0.000550263851516802
E08000033,Calderdale,0.00250281628055052,0.0022270955165692,0.00218302479916172,0.0023570096888554,0.00167442934678009,0.00159277559083365,0.00162326811614961,0.00121381174969774,0.00133361708164858,0.000979005765256173
E07000008,Cambridge,0.0278508861275209,0.0429034020929682,0.0271491741448823,0.0266133268679032,0.0238040046361057,0.0315320736550728,0.0287626381895468,0.0363078293229854,0.0412426481193609,0.0337030136811047
E09000007,Camden,0.0288340519885318,0.0307727893456223,0.0231944673429189,0.0246968502936167,0.0221172340538967,0.0238680055546191,0.0242341954760204,0.020878936489898,0.0269045176629177,0.0280019748422273
E07000192,Cannock Chase,0.0011272570761001,0.000653514683658049,0.000815444519193525,0.000741056563933894,0.000720885369073002,0.000781622729995026,0.0005851138954462,0.000809118061313169,0.000922966991524583,0.000522249812778369
E07000106,Canterbury,0.00889774236387782,0.00734223974207528,0.00660896728432113,0.00659050966608084,0.00557424074456825,0.00538454911324168,0.00540524070688605,0.00655715787618579,0.00654800053206283,0.0105719528429738
W06000015,Cardiff / Caerdydd,0.0120859652271583,0.0128066895309758,0.00648594617005447,0.00942707614090167,0.0112616644661758,0.00717394675054268,0.00965111535026299,0.0109650567745053,0.0101689002270355,0.00978597082356
E07000028,Carlisle,0.00252151663177483,0.00327078990039379,0.00254648492480925,0.0037942235260367,0.0038479682542619,0.00339520980182308,0.00459020632838909,0.00415178942124056,0.00260402289331787,0.003040802034573
W06000010,Carmarthenshire / Sir Gaerfyrddin,0.0014079071107463,0.00237072239220537,0.00113175465291955,0.00173002897798538,0.00195954590357739,0.00124358021899932,0.00194151846051531,0.00175936193807046,0.00140381732363552,0.00108905525771677
E07000069,Castle Point,0.00147787731344641,0.00081615071583219,0.000722396550556471,0.000528612560734209,0.00061670254754216,0.000835635974685801,0.000556706081457234,0.000588431220162096,0.000542179339647694,0.000375591003490787
N09000004,Causeway Coast and Glens,0.00571298799917676,0.0053240380672257,0.00546933993888454,0.00476448142344153,0.0049459300863442,0.00631945654067236,0.00471095052807115,0.00314046836654049,0.00340380286941272,0.00374630026976122
E06000056,Central Bedfordshire,0.00301982444336656,0.00361337642676364,0.00351411902514472,0.00304279324686574,0.00310915825138297,0.00430743212722825,0.00416026854265614,0.00449919959380267,0.00416770599484493,0.00333564550350906
W06000008,Ceredigion / Ceredigeon,0.00734464027200404,0.00719064426065427,0.0032590481468287,0.00592283018114544,0.00606379108218458,0.00354306658521686,0.00593902238765121,0.00469914511179307,0.00475961207785955,0.00425269222854791
E07000130,Charnwood,0.00492536593600039,0.0052978559125735,0.00433547263710859,0.00373229478174189,0.00424166652394572,0.00412114241901476,0.00327074567457744,0.00557371484261647,0.0041484845386896,0.00308360224184783
E07000070,Chelmsford,0.00433851066229057,0.00321173226905342,0.00294167728449718,0.00261670260504691,0.00244327491474592,0.00350178246468079,0.00364938647173003,0.00439351927670701,0.00350359889678678,0.00288500632139416
E07000078,Cheltenham,0.00529205759003848,0.00789260542142722,0.00776418972605106,0.00869572689230875,0.00771064910113902,0.00831790610576964,0.00774366505020149,0.00808779571269963,0.0121317902773718,0.00670441129581276
E07000177,Cherwell,0.00274864325281894,0.00470140482453686,0.00426916605248154,0.00418627179629117,0.00480234139906839,0.00472602039076619,0.00634137748810992,0.00677791111617648,0.00816595018039508,0.00887082965636237
E06000049,Cheshire East,0.00323410728928402,0.00264512612015049,0.00346375125333105,0.00393747030213077,0.00394972878883856,0.00380065888688932,0.0043606109078623,0.00436461041518947,0.00260573939482288,0.00327672131317128
E06000050,Cheshire West and Chester,0.0047340725769742,0.00298585202771452,0.0036185810208748,0.00378304521596764,0.00368619160410721,0.00312459043738309,0.00435816868154302,0.00406752383245913,0.0022706670047891,0.00315569348182059
E07000034,Chesterfield,0.00127182333217713,0.001194743130227,0.000980147214267868,0.000699696159339027,0.000957276739132516,0.000794053211132052,0.000688474741582918,0.00129028558320908,0.000924690181124881,0.00072429238539979
E07000225,Chichester,0.00498267467871398,0.00469107651067459,0.00417962003454231,0.0036555680752789,0.00346396794131631,0.00340818467995803,0.00389376996805112,0.00433126293995859,0.00474700525885626,0.00562925897883267
E07000118,Chorley,0.00248162020986886,0.00134769653907862,0.00142041599189368,0.00145131379733567,0.00137213069766207,0.00138273852239511,0.0017534464291884,0.00169490074558513,0.000744400081207282,0.00111045680154791
S12000036,City of Edinburgh,0.00657404695150019,0.0108737542216605,0.0108685840889509,0.0105316579038184,0.00721918165233255,0.00724806277973855,0.00785253599890883,0.00904532304725169,0.00815346808145848,0.0136461847541791
E09000001,City of London,0.0651645979492715,0.224137931034483,0.18189354999171,0.127056523863821,0.0622102587109317,0.0445763179685344,0.0576169323229684,0.0415805191821732,0.0399135891369201,0.0175534832693363
S12000005,Clackmannanshire,0.00190291262135922,0.00321762870514821,0.00210608424336973,0.00300840007814026,0.00198598130841122,0.00183057448880234,0.0026044703595724,0.00272373540856031,0.00174621653084983,0.00253460713589394
E07000071,Colchester,0.00758579377239163,0.00643641626699208,0.00575865343019108,0.00549253203516547,0.00417486858898094,0.00628887242649214,0.00549716462035371,0.00704850848989471,0.00731359074707508,0.00676977687626775
W06000003,Conwy / Conwy,0.00333836255484453,0.00272602182548268,0.00138898474704949,0.00188970967187768,0.00212966938600258,0.00118130457113508,0.00156593618168283,0.001664092301653,0.00135662056432003,0.001108441074934
E07000029,Copeland,0.00109023461282512,0.00164985990413745,0.00151316165134472,0.00137405891277589,0.00109057513488692,0.00080801085043142,0.00110643625616911,0.0011253361393663,0.000527990848158632,0.000661365941123734
E06000052,Cornwall,0.00269971522781775,0.00194519636822363,0.00268026241467278,0.00269982654438687,0.00303661933950349,0.00310058246270203,0.00330097675421173,0.00263442456110593,0.00441203838631408,0.00278039905878085
E07000079,Cotswold,0.00363068045203174,0.00434085908351669,0.00410604514276221,0.00381535562882713,0.00409127039790527,0.00473752046539172,0.00421670913848861,0.00312282357170138,0.00593131690814805,0.00363378534077816
E06000047,County Durham,0.00244252369423424,0.00219538327814087,0.00152348315543211,0.00275130271478613,0.00264370449814864,0.00179578976419,0.00270212465292498,0.0012087745265475,0.00174874644874305,0.00132608332755008
E08000026,Coventry,0.0121073473959895,0.00798749782948429,0.00833376468761323,0.00926815872579981,0.00826343061622827,0.00782526223405008,0.00657505643497552,0.00918521749798929,0.00955262286654052,0.00791276453858461
E07000163,Craven,0.00344398564705458,0.00290131910906077,0.00221246897147174,0.0031390134529148,0.00222118726041629,0.00141987469605807,0.00176665960002827,0.00131967905405405,0.00154002310034651,0.000924343367400328
E07000226,Crawley,0.00374580815110272,0.00689247371435963,0.00532339632685653,0.00466898447312376,0.00464436768962998,0.00506517490542019,0.00607178678893824,0.00734561752988048,0.00767732121093507,0.00962000106691324
E09000008,Croydon,0.00604141825308718,0.00481867011205643,0.00424486387529843,0.00498842399217128,0.00539374325782093,0.00554916371206963,0.00619742904138635,0.00502405630264749,0.00593467973416772,0.00630013665737602
E07000096,Dacorum,0.00477639059037289,0.0041096450575214,0.00347121391186899,0.00238103200347791,0.00257498229285955,0.00341762602905966,0.00307208640976806,0.00398625875032409,0.00422581624806963,0.00420051847134577
E06000005,Darlington,0.00302129110471284,0.00293830507189369,0.00222272667082837,0.00316404884913626,0.00335855393497991,0.00170229574802261,0.00330051623459054,0.00174539721862508,0.00236884731702293,0.00190871678367256
E07000107,Dartford,0.00296094422359739,0.00317649796157854,0.00283867369196904,0.00209783354573081,0.00243405356849639,0.00259710608179457,0.00306000967297891,0.00345459351557302,0.00285952791147896,0.0039631392973319
W06000004,Denbighshire / Sir Ddinbych,0.00226791171115536,0.00271123728110746,0.00115321949258342,0.00150785031158725,0.00152895524906154,0.00110544933883601,0.00155529166973171,0.0018671981537816,0.0014943153318843,0.0011069270876438
E06000015,Derby,0.00407723856465135,0.00529567167633749,0.00516091551537531,0.00414168116585352,0.00462826193993107,0.00423882624325242,0.00414731125065167,0.00757074976475071,0.00525841229372488,0.00328642519488813
E07000035,Derbyshire Dales,0.00274246174617462,0.00173703527302272,0.00169534271142745,0.000896107532903948,0.000925653216644928,0.0010772696112036,0.00100210162980696,0.00156994595495783,0.000995506394745939,0.0006765899864682
