,LA Code,LA Name,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
10,E06000011,East Riding of Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,48764.416666666664,48870.666666666664,49396.833333333336,50032.916666666664,50778.25,54837.666666666664,60283.75,74581.58333333333,95087.91666666667,120648.0,134763.16666666666,143576.75,152213.25,151227.5,135415.41666666666,140058.0,137839.0,136040.33333333334,137160.33333333334,141991.75,147566.08333333334,154652.08333333334,162462.75,167559.91666666666,170852.16666666666,175274.83333333334,191696.41666666666,205527.08333333334,209847.25,209957.58333333334,220108.0
11,E06000012,North East Lincolnshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,35957.666666666664,36409.833333333336,38311.0,37980.833333333336,38555.833333333336,38904.833333333336,42262.333333333336,49107.916666666664,62171.833333333336,79349.25,89980.08333333333,100282.83333333333,110134.08333333333,108154.41666666667,99027.33333333333,102729.33333333333,96372.33333333333,95100.16666666667,95088.33333333333,99709.41666666667,101905.83333333333,106585.5,111209.0,112946.83333333333,115198.33333333333,118625.83333333333,130577.0,141948.25,141580.41666666666,143897.41666666666,152156.5
12,E06000013,North Lincolnshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,40733.166666666664,40754.583333333336,40885.25,42400.583333333336,43444.75,45642.916666666664,48503.083333333336,57055.416666666664,76480.0,99742.0,112542.33333333333,116994.5,124350.91666666667,122634.91666666667,112079.33333333333,116526.41666666667,111416.25,109417.33333333333,109615.16666666667,114069.0,118097.25,123181.58333333333,129586.91666666667,135132.66666666666,138118.5,142991.58333333334,156696.91666666666,169086.25,171640.33333333334,172455.08333333334,175727.5
13,E06000014,York,,,,,,,,,,,,,,,,,,,,,,,,,,,,54127.583333333336,53513.083333333336,57244.75,60106.25,64011.25,74549.41666666667,88558.83333333333,110009.16666666667,132637.0,154801.33333333334,168002.25,176421.16666666666,193590.91666666666,183766.25,169391.41666666666,179176.41666666666,179964.5,183610.08333333334,186993.25,199576.08333333334,214080.58333333334,226646.0,237276.91666666666,242171.83333333334,248339.75,253148.58333333334,276513.4166666667,302023.4166666667,305336.0833333333,308827.6666666667,301624.5
14,E06000015,City of Derby,,,,,,,,,,,,,,,,,,,,,,,,,,,,38641.583333333336,38733.916666666664,40106.166666666664,41627.916666666664,43626.5,48607.416666666664,54539.666666666664,66985.66666666667,88684.91666666667,111601.58333333333,121679.91666666667,128008.41666666667,136845.58333333334,129099.66666666667,117062.08333333333,120296.58333333333,117955.16666666667,117946.08333333333,122951.58333333333,129844.91666666667,135276.75,141955.16666666666,146999.08333333334,152802.66666666666,156438.25,160468.0,176401.83333333334,191476.25,198835.08333333334,203555.08333333334,207986.0
15,E06000016,Leicester,,,,,,,,,,,,,,,,,,,,,,,,,,,,37751.333333333336,37471.333333333336,38456.833333333336,40734.25,42990.333333333336,47082.166666666664,53840.5,69029.83333333333,89537.83333333333,109372.91666666667,117738.16666666667,121683.91666666667,130554.25,126465.08333333333,111515.16666666667,118037.08333333333,117391.16666666667,118221.08333333333,121642.16666666667,127442.5,134103.66666666666,145520.5,155001.08333333334,166635.08333333334,171744.0,182732.25,200304.91666666666,220662.75,226774.66666666666,226813.41666666666,230434.5
16,E06000017,Rutland,,,,,,,,,,,,,,,,,,,,,,,,,,,,61515.833333333336,61171.916666666664,67807.33333333333,74038.5,76242.5,91904.33333333333,102112.66666666667,122624.5,147018.08333333334,169025.16666666666,180862.08333333334,186804.16666666666,203210.41666666666,203485.91666666666,182738.0,194903.41666666666,198040.66666666666,191465.58333333334,198779.58333333334,207258.0,218761.66666666666,237209.5,247829.66666666666,266018.4166666667,271206.8333333333,280548.3333333333,294129.5833333333,318440.1666666667,337626.3333333333,331353.1666666667,340381.0
17,E06000018,City of Nottingham,,,,,,,,,,,,,,,,,,,,,,,,,,,,37899.0,37511.833333333336,39620.666666666664,40349.083333333336,42739.166666666664,45868.083333333336,51841.75,67196.25,87801.75,100696.08333333333,108416.0,111318.66666666667,112718.41666666667,106482.0,95490.66666666667,98648.58333333333,95920.83333333333,96675.33333333333,97526.91666666667,106448.33333333333,111936.91666666667,119959.33333333333,128809.08333333333,136318.5,139846.0,148791.16666666666,165417.0,183931.25,190300.41666666666,189313.33333333334,193828.0
18,E06000019,Herefordshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,57019.583333333336,57161.25,61163.75,65566.75,71930.5,82159.58333333333,90914.33333333333,107885.83333333333,133675.91666666666,161142.5,170534.75,180464.91666666666,194316.0,188059.08333333334,172193.0,183219.75,179064.25,178589.25,180040.16666666666,187394.91666666666,195478.75,203464.66666666666,210191.16666666666,222724.16666666666,222211.5,232436.66666666666,246145.5,275223.5833333333,280165.4166666667,281592.0,288063.5
19,E06000020,Telford and Wrekin,,,,,,,,,,,,,,,,,,,,,,,,,,,,41949.25,43469.916666666664,45092.25,47099.083333333336,49868.166666666664,54327.166666666664,62118.416666666664,76861.41666666667,97261.0,116290.41666666667,125896.75,134256.33333333334,144180.75,142611.91666666666,128876.25,133490.66666666666,129034.33333333333,127053.0,128486.83333333333,133610.0,137376.41666666666,143930.08333333334,150493.08333333334,155273.08333333334,160179.91666666666,166500.58333333334,185535.58333333334,206612.16666666666,214376.08333333334,216224.83333333334,216336.5
20,E06000021,Stoke-on-Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,31760.083333333332,30976.083333333332,32778.5,33183.666666666664,33751.083333333336,34998.083333333336,36904.75,41339.333333333336,51941.0,71073.91666666667,83953.75,92022.41666666667,100324.58333333333,99860.91666666667,87978.33333333333,88969.16666666667,84579.75,85350.58333333333,86446.16666666667,89157.91666666667,92531.75,97706.16666666667,101404.5,105544.08333333333,108550.41666666667,110956.66666666667,123468.33333333333,133639.66666666666,136952.66666666666,141122.25,144567.0
21,E06000022,Bath and North East Somerset,,,,,,,,,,,,,,,,,,,,,,,,,,,,61999.166666666664,63135.166666666664,68423.25,75243.58333333333,84837.91666666667,107554.5,122834.58333333333,143319.83333333334,171682.5,191550.0,202781.58333333334,210856.08333333334,233643.08333333334,225736.83333333334,205656.41666666666,226897.25,226320.41666666666,233331.41666666666,240571.66666666666,255167.33333333334,273642.3333333333,299544.75,313792.0833333333,327531.0833333333,322646.3333333333,335290.8333333333,360001.5833333333,405489.75,406765.0,413800.6666666667,406845.5
22,E06000023,City of Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,44676.833333333336,45749.666666666664,50489.416666666664,55956.416666666664,65336.416666666664,78707.08333333333,90287.83333333333,109633.5,132404.5,146609.25,154224.41666666666,166019.83333333334,187113.5,179391.0,158759.16666666666,173072.25,173100.83333333334,176352.0,182563.33333333334,202704.41666666666,221857.08333333334,252906.0,267569.9166666667,278275.0,280491.25,292056.6666666667,309361.5833333333,342279.0833333333,346370.25,347022.5833333333,360000.0
23,E06000024,North Somerset,,,,,,,,,,,,,,,,,,,,,,,,,,,,53265.75,54502.833333333336,59490.5,65079.166666666664,71296.75,84822.25,95273.25,112721.16666666667,134231.16666666666,156008.58333333334,163991.08333333334,172889.25,190590.08333333334,185376.91666666666,164321.75,176031.33333333334,175380.91666666666,175924.33333333334,180028.5,194998.0,207125.16666666666,227493.08333333334,236866.75,247887.08333333334,251156.91666666666,256081.41666666666,271534.3333333333,300940.1666666667,306901.25,304510.9166666667,308053.0
24,E06000025,South Gloucestershire,,,,,,,,,,,,,,,,,,,,,,,,,,,,52237.083333333336,53731.416666666664,58026.75,64056.666666666664,70214.83333333333,87102.16666666667,95892.58333333333,117720.25,141199.0,156551.16666666666,164427.41666666666,174610.83333333334,196171.83333333334,185042.41666666666,164363.83333333334,177244.33333333334,175315.75,179013.25,184170.5,200649.66666666666,217765.58333333334,239913.0,254893.16666666666,263480.9166666667,267257.0,272458.4166666667,288586.8333333333,320837.0833333333,325653.9166666667,324309.3333333333,340998.0
25,E06000026,City of Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,40465.416666666664,39404.416666666664,41956.583333333336,43713.583333333336,45904.833333333336,51547.583333333336,61014.75,76553.41666666667,94145.25,113947.75,128302.25,135425.83333333334,147784.75,141415.16666666666,127455.0,135111.0,130431.58333333333,132577.25,135488.41666666666,143042.58333333334,148348.58333333334,153468.91666666666,159638.58333333334,164236.66666666666,165583.91666666666,169584.08333333334,181899.91666666666,204111.25,205813.58333333334,207841.75,212144.0
26,E06000027,Torbay,,,,,,,,,,,,,,,,,,,,,,,,,,,,45763.333333333336,46138.166666666664,49888.916666666664,52919.833333333336,57423.583333333336,66635.25,78110.16666666667,95795.66666666667,117851.5,140394.58333333334,149305.91666666666,156115.25,167592.58333333334,162684.75,145306.83333333334,152790.16666666666,148544.08333333334,148319.91666666666,149479.91666666666,154931.58333333334,162858.08333333334,171811.5,178887.75,185730.16666666666,185045.16666666666,191721.83333333334,211672.16666666666,241147.83333333334,242893.83333333334,233488.58333333334,234848.0
27,E06000030,Swindon,,,,,,,,,,,,,,,,,,,,,,,,,,,,51994.25,52060.833333333336,55239.666666666664,63289.333333333336,72007.25,89799.66666666667,99468.41666666667,114947.33333333333,132303.58333333334,138998.25,144310.91666666666,150354.33333333334,163901.83333333334,154509.25,135746.08333333334,146344.58333333334,143316.75,144301.66666666666,149409.33333333334,159432.0,174422.83333333334,195382.16666666666,205427.0,213152.83333333334,210563.83333333334,213621.5,225462.58333333334,250575.66666666666,258962.58333333334,256290.16666666666,257579.0
28,E06000031,City of Peterborough,,,,,,,,,,,,,,,,,,,,,,,,,,,,43807.0,42926.333333333336,45709.166666666664,48043.5,50632.333333333336,57936.583333333336,66386.83333333333,83679.5,104168.33333333333,120634.83333333333,130135.08333333333,138704.41666666666,149062.33333333334,142485.75,124259.33333333333,131285.83333333334,127874.41666666667,128258.66666666667,131642.58333333334,141922.58333333334,149921.91666666666,163384.33333333334,174151.41666666666,185599.16666666666,189517.66666666666,191438.08333333334,201308.5,225096.75,232095.83333333334,228550.58333333334,230979.0
29,E06000032,Luton,,,,,,,,,,,,,,,,,,,,,,,,,,,,43792.666666666664,42844.25,47182.416666666664,51775.833333333336,58591.25,71324.5,81586.25,99286.58333333333,125579.25,139045.5,145768.08333333334,150589.5,164765.83333333334,161381.91666666666,139400.25,149487.5,145982.75,149419.25,152333.58333333334,165320.75,187502.33333333334,221593.0,241371.66666666666,244963.25,238815.83333333334,236319.58333333334,253130.66666666666,279480.0,279098.6666666667,276393.5833333333,279006.0
30,E06000033,Southend-on-Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,46522.833333333336,47096.416666666664,53115.666666666664,58525.833333333336,64987.75,76684.58333333333,86882.33333333333,107867.83333333333,133908.83333333334,154882.91666666666,163816.5,172408.5,184824.91666666666,182182.41666666666,161770.58333333334,174090.75,174319.08333333334,175550.33333333334,179319.91666666666,196737.33333333334,216417.16666666666,245504.5,266718.75,278038.0833333333,280567.75,286359.25,301341.8333333333,327124.0833333333,324065.1666666667,319579.9166666667,321753.0
31,E06000034,Thurrock,,,,,,,,,,,,,,,,,,,,,,,,,,,,49083.75,48018.75,52281.0,57310.0,62232.666666666664,75606.16666666667,88016.25,108875.25,136986.25,154372.25,162780.75,167387.41666666666,179972.91666666666,180289.08333333334,158407.16666666666,165781.83333333334,165083.58333333334,168387.66666666666,171731.91666666666,187074.91666666666,215431.0,252762.66666666666,265973.75,275976.5,274518.0,279972.6666666667,296788.6666666667,322664.0833333333,328416.5833333333,319305.5,328344.5
32,E06000035,Medway,,,,,,,,,,,,,,,,,,,,,,,,,,,,45771.416666666664,46543.5,50623.75,55508.0,60617.916666666664,71744.33333333333,82742.0,100724.75,122907.0,139813.08333333334,146348.66666666666,152490.25,164276.66666666666,159186.33333333334,139251.0,150648.75,148221.58333333334,148412.41666666666,155109.25,173087.83333333334,189865.83333333334,219292.0,237501.5,244939.91666666666,242067.41666666666,242730.08333333334,262519.4166666667,290929.0833333333,293026.5833333333,284816.0,298474.5
33,E06000036,Bracknell Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,73941.58333333333,74453.08333333333,87212.75,99727.58333333333,110730.25,135857.66666666666,147863.16666666666,169834.41666666666,188162.83333333334,199357.66666666666,208296.33333333334,217217.58333333334,240503.16666666666,235501.83333333334,208826.16666666666,230566.0,230969.0,233450.75,246601.83333333334,275781.9166666667,308013.8333333333,350456.3333333333,353493.0,353288.75,341811.3333333333,344462.5833333333,358216.0,390620.0833333333,393526.0,393204.8333333333,408584.0
34,E06000037,West Berkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,73336.0,74545.0,85191.58333333333,97044.58333333333,109816.25,134077.33333333334,149783.58333333334,170382.75,191209.58333333334,201966.83333333334,208302.5,220002.41666666666,242556.66666666666,236544.58333333334,212434.83333333334,234392.91666666666,238783.91666666666,241459.16666666666,249817.58333333334,270690.1666666667,295025.75,322934.4166666667,335237.8333333333,338754.4166666667,336307.0833333333,334380.25,350385.75,382759.4166666667,389092.75,382661.9166666667,398624.5
35,E06000038,Reading,,,,,,,,,,,,,,,,,,,,,,,,,,,,58253.333333333336,58825.75,67567.16666666667,81097.58333333333,92039.58333333333,118632.58333333333,129624.75,152418.58333333334,166520.33333333334,176322.83333333334,183967.58333333334,191875.16666666666,214868.58333333334,206631.75,186491.58333333334,200121.83333333334,200022.83333333334,206014.83333333334,214569.5,238497.83333333334,268240.0,308167.5833333333,317709.25,312559.6666666667,302380.0833333333,298515.5833333333,315067.8333333333,343708.4166666667,346611.0833333333,340236.1666666667,349185.0
36,E06000039,Slough,,,,,,,,,,,,,,,,,,,,,,,,,,,,55638.0,56293.666666666664,64283.166666666664,73719.58333333333,81376.83333333333,98950.33333333333,112922.08333333333,133136.5,152340.58333333334,165388.33333333334,173605.25,181954.08333333334,197645.25,193299.83333333334,172932.0,184964.83333333334,183601.08333333334,188294.75,198917.58333333334,217928.91666666666,251174.5,298193.9166666667,307161.75,314673.75,304635.4166666667,301808.4166666667,316246.25,333411.75,336113.75,340896.8333333333,350143.0
37,E06000040,Windsor and Maidenhead,,,,,,,,,,,,,,,,,,,,,,,,,,,,100387.91666666667,103138.66666666667,121766.91666666667,142245.0,154402.58333333334,194058.08333333334,211821.25,236001.83333333334,262085.0,275884.9166666667,287048.0833333333,303051.25,339865.6666666667,342663.5833333333,298348.25,332662.5833333333,339482.25,349354.6666666667,367110.5,411657.25,448170.1666666667,491247.5,510838.0,506445.0833333333,486907.25,490426.1666666667,521161.3333333333,574635.75,562225.5833333334,568471.4166666666,595350.5
38,E06000041,Wokingham,,,,,,,,,,,,,,,,,,,,,,,,,,,,87175.0,89043.83333333333,102761.25,118642.66666666667,132419.25,166403.91666666666,179345.58333333334,204285.58333333334,223364.41666666666,234968.83333333334,245648.33333333334,257602.5,287245.25,283166.0833333333,255331.16666666666,278500.5,279790.4166666667,282077.0,294884.3333333333,330980.6666666667,371107.75,411527.4166666667,418573.5833333333,419390.5,408332.1666666667,419529.75,434800.0,469066.9166666667,483018.6666666667,482264.9166666667,501001.0
39,E06000042,Milton Keynes,,,,,,,,,,,,,,,,,,,,,,,,,,,,50753.333333333336,51745.833333333336,55771.0,62153.583333333336,69129.0,82187.83333333333,93396.33333333333,113658.91666666667,138285.25,153807.58333333334,160679.41666666666,168088.91666666666,187486.66666666666,181816.83333333334,159780.16666666666,169516.83333333334,168524.75,175033.83333333334,180157.08333333334,200973.41666666666,224062.33333333334,251225.5,265719.6666666667,269600.0,262410.75,266291.3333333333,284273.5833333333,311032.5,313978.6666666667,314106.3333333333,330912.5
40,E06000043,Brighton and Hove,,,,,,,,,,,,,,,,,,,,,,,,,,,,50186.75,53104.916666666664,60799.25,70651.0,82630.66666666667,105471.16666666667,125797.33333333333,150433.83333333334,174584.0,189768.58333333334,200241.16666666666,213062.75,242084.66666666666,234367.83333333334,209589.16666666666,237836.25,238271.0,245940.91666666666,255772.91666666666,278610.8333333333,305743.1666666667,332909.9166666667,349625.0833333333,354702.5,356467.1666666667,363241.9166666667,387982.6666666667,425209.0833333333,425922.0,413589.9166666667,424879.5
41,E06000044,Portsmouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,46385.166666666664,47703.666666666664,52509.833333333336,57090.916666666664,62181.0,73753.08333333333,83632.08333333333,102220.08333333333,122104.33333333333,138510.0,143878.41666666666,149523.0,162824.75,155703.75,139238.83333333334,150342.41666666666,146055.5,147576.83333333334,150955.83333333334,161886.25,174945.33333333334,187242.16666666666,200950.58333333334,209266.83333333334,208716.0,213137.25,225951.0,248588.41666666666,252667.83333333334,247121.83333333334,254208.0
42,E06000045,Southampton,,,,,,,,,,,,,,,,,,,,,,,,,,,,43871.583333333336,44498.333333333336,48850.583333333336,54664.833333333336,60746.25,74165.83333333333,85027.08333333333,103027.83333333333,125648.75,138364.08333333334,142894.25,146062.58333333334,156979.0,153200.41666666666,136698.83333333334,150757.91666666666,147472.41666666666,148305.08333333334,148041.83333333334,160645.75,172835.41666666666,188355.0,198203.0,202974.16666666666,201274.58333333334,203872.0,215197.08333333334,234991.75,237663.41666666666,233361.91666666666,240100.0
43,E06000046,Isle of Wight,,,,,,,,,,,,,,,,,,,,,,,,,,,,42935.416666666664,43605.333333333336,47707.916666666664,53601.75,60365.0,72905.08333333333,83960.91666666667,100487.25,121784.83333333333,142985.16666666666,155102.91666666666,161814.58333333334,174349.08333333334,171087.0,155473.66666666666,163289.16666666666,160881.41666666666,160500.5,160001.91666666666,168539.58333333334,172858.33333333334,181956.08333333334,189469.75,195394.41666666666,202761.08333333334,211482.41666666666,232977.41666666666,261106.91666666666,262347.8333333333,251347.25,256539.5
44,E06000047,County Durham,,,,,,,,,,,,,,,,,,,,,,,,,,,,37619.333333333336,38275.083333333336,39130.666666666664,40119.583333333336,41301.416666666664,43777.583333333336,44998.666666666664,50588.416666666664,63803.333333333336,84124.0,100319.75,109173.5,114812.75,113282.58333333333,101460.08333333333,102998.33333333333,97828.41666666667,96105.16666666667,94043.25,92540.75,94391.41666666667,96089.75,97922.08333333333,99043.08333333333,98855.25,99632.91666666667,114970.83333333333,122974.5,123367.16666666667,126992.5,135995.5
45,E06000049,Cheshire East,,,,,,,,,,,,,,,,,,,,,,,,,,,,56558.75,57924.416666666664,60524.166666666664,64869.333333333336,69901.08333333333,75401.83333333333,84002.25,99716.41666666667,124878.41666666667,147745.33333333334,162969.66666666666,172935.83333333334,185053.75,180959.41666666666,165376.08333333334,175026.25,170964.75,168045.91666666666,173403.16666666666,183361.66666666666,189579.41666666666,200173.83333333334,205962.5,215896.0,220538.0,226775.41666666666,244771.25,266362.25,272709.5833333333,280029.9166666667,295100.0
46,E06000050,Cheshire West and Chester,,,,,,,,,,,,,,,,,,,,,,,,,,,,52982.75,52786.666666666664,56416.833333333336,59529.833333333336,64625.75,72330.5,80699.25,93475.41666666667,114329.66666666667,141484.33333333334,155256.16666666666,162002.25,172094.75,166998.0,154847.5,161039.5,156851.83333333334,156006.58333333334,157762.5,163608.66666666666,170462.41666666666,179337.66666666666,183318.5,189954.5,194170.75,200599.08333333334,221451.25,240211.66666666666,247335.08333333334,251392.16666666666,262453.5
47,E06000051,Shropshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,55041.166666666664,55351.916666666664,59712.583333333336,63401.5,68347.91666666667,77245.83333333333,87483.58333333333,103495.33333333333,129046.91666666667,153402.33333333334,164927.25,176612.91666666666,188710.66666666666,182693.0,167440.58333333334,177050.08333333334,172680.83333333334,169181.25,173045.66666666666,178151.83333333334,185062.33333333334,193695.41666666666,199785.0,207005.0,210917.75,215689.5,234738.08333333334,257739.41666666666,264621.9166666667,267208.9166666667,278638.5
48,E06000052,Cornwall,,,,,,,,,,,,,,,,,,,,,,,,,,,,46705.833333333336,47760.666666666664,52997.0,57814.75,62769.0,73334.41666666667,84075.66666666667,107136.66666666667,138782.75,165322.0,178432.83333333334,187024.08333333334,202887.5,197095.0,177484.91666666666,189588.58333333334,184897.08333333334,184627.58333333334,184836.5,191595.08333333334,199925.41666666666,203394.25,211038.33333333334,221000.91666666666,224773.66666666666,233156.16666666666,257816.41666666666,291146.0833333333,293219.9166666667,286242.3333333333,288273.0
49,E06000054,Wiltshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,64096.25,64647.916666666664,71533.83333333333,80362.08333333333,90342.75,108017.5,120459.25,141148.66666666666,165158.75,184481.66666666666,191500.0,202994.58333333334,218832.5,211185.58333333334,190872.41666666666,206596.91666666666,205725.83333333334,207099.5,208361.66666666666,217139.91666666666,231823.91666666666,251576.5,265440.3333333333,274344.0833333333,271156.3333333333,274613.5833333333,290391.5,318837.0,323025.5833333333,320953.0,329445.5
50,E06000055,Bedford,,,,,,,,,,,,,,,,,,,,,,,,,,,,52537.0,52526.666666666664,58020.333333333336,64786.083333333336,71389.41666666667,84591.33333333333,96269.91666666667,115783.0,136891.66666666666,153461.25,164541.66666666666,170521.5,185089.41666666666,180348.16666666666,159008.41666666666,170063.75,169412.75,172616.08333333334,176793.75,191903.08333333334,211153.08333333334,238493.16666666666,258395.0,267481.3333333333,264933.6666666667,263884.1666666667,280233.1666666667,307999.0,313303.3333333333,312769.5,316999.5
51,E06000056,Central Bedfordshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,58586.166666666664,59447.833333333336,66354.16666666667,74877.58333333333,82281.0,99461.16666666667,110698.83333333333,132191.58333333334,158341.91666666666,171180.33333333334,181535.58333333334,189619.16666666666,205763.08333333334,203169.66666666666,180534.25,191230.58333333334,188114.58333333334,191508.0,196803.08333333334,214976.33333333334,240058.41666666666,274074.5,294754.8333333333,302963.75,296288.0,298318.25,307055.0833333333,334242.5833333333,339569.75,337502.4166666667,360059.0
