AREA_CODE,AREA_NAME,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
E07000223,Adur,,,,,,,,,,,,,,,,,,,,,,,,,,,,648923,651529,750838,855639,942966,1160561,1342588,1587625,1876135,2108418,2183578,2294097,2577790,2534379,2183716,2463840,2429052,2527941,2584261,2907579,3179187,3530945,3706168,3805252,3778364,3818651,4111681,4486710,4505531,4352643,738658
E07000032,Amber Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,493277,494850,513957,534565,575262,628957,713696,848683,1122300,1374686,1498167,1588231,1701549,1634323,1471805,1537719,1489205,1503327,1545128,1627020,1702977,1782729,1870207,1967271,2025175,2114522,2325323,2519174,2601971,2618236,462646
S12000041,Angus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882186,1062655,1258042,1543569,1609665,1484690,1536509,1497739,1491795,1488323,1565513,1629405,1626433,1645406,1672279,1695112,1710071,1829862,1933253,1909205,1953726,326102
N09000001,Antrim and Newtownabbey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1354092,1724646,2424048,2004894,1632246,1535589,1360497,1209585,1172976,1257222,1344198,1433652,1483038,1541535,1596369,1659288,1788687,1965987,2033571,2169108,372418
N09000011,Ards and North Down,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1552326,1925544,2837826,2488296,1970136,1847154,1603191,1431780,1382970,1473783,1565322,1614786,1660455,1718574,1760142,1824573,2012202,2230140,2255808,2439768,418798
S12000035,Argyll and Bute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,946040,1211286,1333252,1589768,1522792,1455605,1496201,1450212,1401145,1399462,1393775,1497416,1459615,1481700,1573708,1602821,1604271,1822763,2101872,2080507,2076311,345289
N09000002,Armagh City Banbridge and Craigavon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1266900,1693635,2378571,1867527,1483965,1379439,1214655,1060716,1035456,1118091,1213008,1303194,1354173,1389057,1446132,1495215,1613592,1803255,1863825,1978908,335814
E07000224,Arun,,,,,,,,,,,,,,,,,,,,,,,,,,,,697535,716297,793751,895839,983189,1194128,1338372,1576510,1908026,2128396,2216086,2321434,2585413,2534827,2223095,2435307,2340540,2422435,2488380,2655937,2871865,3073098,3229371,3365983,3336303,3385366,3663132,4013852,4018045,3920981,666499
E07000170,Ashfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,439609,435550,454448,468834,486428,514669,566290,687460,913019,1148149,1268874,1320807,1384920,1336019,1193011,1247111,1214121,1210971,1220324,1328459,1370409,1472958,1547589,1621688,1667959,1738197,1941160,2178010,2201665,2226303,375579
E07000105,Ashford,,,,,,,,,,,,,,,,,,,,,,,,,,,,732701,746280,832525,898651,982395,1156491,1299476,1555767,1838478,2066937,2168415,2317524,2538435,2454385,2220262,2395137,2300995,2359423,2473841,2623799,2838113,3111155,3303866,3455047,3492580,3541278,3761524,4067088,4115514,4076760,688403
E07000200,Babergh,,,,,,,,,,,,,,,,,,,,,,,,,,,,670406,696972,753561,822024,886479,1053084,1213971,1472517,1766615,1993093,2169270,2250620,2492815,2402362,2115189,2325530,2362999,2418336,2425795,2617066,2830985,3089558,3310530,3434249,3441288,3470350,3647700,4006051,3974055,3901228,669713
E09000002,Barking and Dagenham,,,,,,,,,,,,,,,,,,,,,,,,,,,,639185,637952,690451,743636,805744,956586,1093683,1384275,1757745,1951124,2015080,2070497,2280892,2311076,1929797,2054552,2016369,2045958,2143032,2481489,2879767,3378842,3549252,3641154,3678432,3710861,3812131,4112604,4163464,4088675,716550
