AREA_CODE,AREA_NAME,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
E09000014,Haringey,0.48,0.48,0.47,0.49,0.49,0.52,0.50,0.49,0.45,0.42,0.40
E07000073,Harlow,0.86,0.91,0.93,0.88,0.78,0.81,0.78,0.80,0.88,0.81,0.80
E09000015,Harrow,0.59,0.58,0.57,0.59,0.57,0.56,0.56,0.55,0.50,0.50,0.50
E07000089,Hart,0.80,0.82,0.83,0.81,0.77,0.78,0.79,0.81,0.76,0.70,0.72
E06000001,Hartlepool,0.65,0.60,0.66,0.66,0.62,0.65,0.65,0.62,0.59,0.58,0.56
E07000062,Hastings,0.68,0.66,0.67,0.65,0.67,0.67,0.67,0.69,0.60,0.59,0.61
E07000090,Havant,0.65,0.65,0.64,0.62,0.63,0.66,0.60,0.61,0.63,0.60,0.66
E09000016,Havering,0.63,0.63,0.65,0.66,0.65,0.63,0.60,0.56,0.59,0.54,0.55
E06000019,Herefordshire,0.82,0.81,0.77,0.82,0.83,0.83,0.85,0.86,0.84,0.83,0.81
E07000098,Hertsmere,0.94,1.09,0.94,0.91,0.85,0.88,0.85,0.82,0.88,0.91,0.83
E07000037,High Peak,0.69,0.69,0.67,0.65,0.62,0.64,0.63,0.61,0.62,0.61,0.61
E09000017,Hillingdon,1.11,1.16,1.13,1.12,1.20,1.18,1.20,1.19,1.19,1.12,1.08
E07000132,Hinckley and Bosworth,0.72,0.70,0.70,0.70,0.70,0.70,0.70,0.68,0.64,0.63,0.65
E07000227,Horsham,0.79,0.80,0.85,0.75,0.75,0.75,0.74,0.73,0.72,0.74,0.79
E09000018,Hounslow,1.00,1.02,0.91,0.91,0.86,0.90,0.83,0.84,0.83,0.82,0.83
E07000011,Huntingdonshire,0.74,0.72,0.74,0.71,0.67,0.73,0.77,0.77,0.77,0.75,0.77
E07000120,Hyndburn,0.64,0.62,0.64,0.64,0.63,0.61,0.62,0.62,0.67,0.59,0.55
E07000202,Ipswich,0.99,1.01,1.03,0.98,0.96,0.92,0.92,0.90,0.90,0.85,0.83
E06000046,Isle of Wight,0.72,0.72,0.78,0.74,0.70,0.71,0.73,0.73,0.72,0.69,0.68
E09000019,Islington,1.36,1.30,1.29,1.35,1.35,1.42,1.32,1.43,1.44,1.40,1.32
E09000020,Kensington and Chelsea,1.31,1.26,1.17,1.11,1.09,1.09,1.09,1.08,1.10,1.10,1.11
E07000146,King's Lynn and West Norfolk,0.71,0.72,0.71,0.72,0.75,0.75,0.70,0.72,0.72,0.73,0.72
E06000010,Kingston upon Hull,0.79,0.80,0.81,0.81,0.85,0.80,0.77,0.77,0.74,0.74,0.72
E09000021,Kingston upon Thames,0.85,0.80,0.77,0.77,0.81,0.78,0.92,0.80,0.80,0.78,0.78
E08000034,Kirklees,0.69,0.69,0.69,0.69,0.72,0.72,0.68,0.68,0.64,0.64,0.61
E08000011,Knowsley,0.59,0.62,0.64,0.62,0.63,0.62,0.64,0.64,0.65,0.65,0.64
E09000022,Lambeth,0.73,0.66,0.69,0.71,0.72,0.69,0.67,0.66,0.66,0.69,0.68
E07000121,Lancaster,0.66,0.70,0.71,0.70,0.70,0.70,0.69,0.70,0.76,0.72,0.66
E08000035,Leeds,0.94,0.92,0.93,0.94,0.96,0.93,0.92,0.90,0.93,0.88,0.90
E06000016,Leicester,0.99,0.95,0.95,0.93,0.89,0.88,0.85,0.85,0.80,0.80,0.79
E07000063,Lewes,0.77,0.76,0.76,0.71,0.71,0.70,0.62,0.68,0.71,0.71,0.72
E09000023,Lewisham,0.44,0.43,0.45,0.46,0.46,0.45,0.41,0.41,0.41,0.40,0.38
E07000194,Lichfield,0.72,0.72,0.78,0.75,0.73,0.72,0.78,0.75,0.78,0.81,0.73
E07000138,Lincoln,0.98,1.05,1.02,0.98,0.95,0.96,0.99,1.03,1.02,1.01,0.94
E08000012,Liverpool,0.76,0.82,0.82,0.82,0.81,0.81,0.81,0.81,0.82,0.80,0.76
E12000007,London,67.10,59.14,60.47,61.91,59.73,61.26,59.16,57.98,59.67,61.72,68.16
E06000032,Luton,0.72,0.74,0.73,0.78,0.80,0.82,0.81,0.79,0.77,0.76,0.70
E07000110,Maidstone,0.88,0.89,0.89,0.90,0.89,0.94,0.92,0.90,0.86,0.83,0.85
E07000074,Maldon,0.64,0.63,0.65,0.57,0.58,0.59,0.59,0.59,0.69,0.60,0.63
E07000235,Malvern Hills,0.78,0.78,0.68,0.77,0.74,0.70,0.74,0.75,0.74,0.73,0.73
E08000003,Manchester,1.14,1.17,1.17,1.13,1.11,1.04,1.05,1.04,1.01,0.98,0.99
E07000174,Mansfield,0.67,0.63,0.60,0.65,0.68,0.71,0.67,0.67,0.64,0.67,0.62
E06000035,Medway,0.58,0.61,0.64,0.61,0.62,0.66,0.63,0.61,0.58,0.55,0.56
E07000133,Melton,0.68,0.68,0.70,0.70,0.69,0.75,0.69,0.74,0.78,0.72,0.76
E09000024,Merton,0.66,0.62,0.59,0.60,0.70,0.65,0.60,0.58,0.60,0.58,0.57
E07000042,Mid Devon,0.69,0.72,0.73,0.72,0.69,0.69,0.70,0.65,0.63,0.67,0.61
E07000203,Mid Suffolk,0.84,0.81,0.80,0.73,0.73,0.72,0.73,0.71,0.71,0.68,0.75
E07000228,Mid Sussex,0.79,0.85,0.90,0.76,0.76,0.80,0.77,0.74,0.75,0.72,0.71
E06000002,Middlesbrough,0.76,0.67,0.71,0.78,0.80,0.83,0.79,0.82,0.77,0.77,0.74
E06000042,Milton Keynes,0.97,1.00,0.99,0.98,1.00,0.96,0.93,0.96,0.97,0.93,0.95
E07000210,Mole Valley,1.13,1.11,1.08,1.01,0.91,0.92,1.03,0.98,1.00,1.00,1.01
E07000091,New Forest,0.69,0.74,0.71,0.70,0.74,0.76,0.73,0.77,0.75,0.76,0.78
E07000175,Newark and Sherwood,0.60,0.62,0.65,0.68,0.65,0.72,0.73,0.79,0.69,0.69,0.70
E08000021,Newcastle upon Tyne,1.00,1.02,1.05,1.02,1.02,1.11,1.07,1.02,1.04,0.98,0.98
E07000195,Newcastle-under-Lyme,0.66,0.62,0.62,0.63,0.65,0.64,0.62,0.59,0.60,0.63,0.60
E09000025,Newham,0.50,0.48,0.43,0.45,0.47,0.49,0.46,0.44,0.41,0.41,0.38
E07000043,North Devon,0.79,0.85,0.79,0.82,0.83,0.86,0.81,0.87,0.84,0.83,0.92
E07000038,North East Derbyshire,0.47,0.48,0.50,0.52,0.50,0.50,0.47,0.47,0.49,0.47,0.50
E06000012,North East Lincolnshire,0.77,0.74,0.73,0.76,0.79,0.76,0.74,0.75,0.76,0.74,0.74
E07000099,North Hertfordshire,0.74,0.79,0.77,0.79,0.80,0.82,0.69,0.70,0.72,0.66,0.66
E07000139,North Kesteven,0.62,0.66,0.65,0.66,0.67,0.66,0.66,0.66,0.63,0.65,0.68
E06000013,North Lincolnshire,0.77,0.78,0.78,0.77,0.79,0.80,0.77,0.77,0.76,0.71,0.71
E07000147,North Norfolk,0.72,0.71,0.70,0.72,0.72,0.71,0.69,0.65,0.62,0.68,0.68
E06000024,North Somerset,0.69,0.71,0.71,0.70,0.69,0.69,0.69,0.69,0.69,0.71,0.71
E08000022,North Tyneside,0.58,0.56,0.59,0.57,0.57,0.63,0.60,0.60,0.59,0.56,0.60
E07000218,North Warwickshire,0.71,0.74,0.74,0.76,0.79,0.82,0.93,0.97,1.06,1.05,1.03
E07000134,North West Leicestershire,0.79,0.88,0.89,0.86,0.90,0.92,0.94,0.94,0.94,0.92,0.93
E06000057,Northumberland,0.60,0.58,0.61,0.62,0.62,0.65,0.64,0.61,0.64,0.63,0.62
E07000148,Norwich,1.24,1.26,1.22,1.16,1.15,1.20,1.32,1.24,1.14,1.05,1.01
E06000018,Nottingham,1.08,1.11,1.08,1.06,1.04,1.02,1.02,1.02,0.98,0.97,1.01
E07000219,Nuneaton and Bedworth,0.51,0.56,0.58,0.53,0.58,0.59,0.57,0.55,0.53,0.54,0.56
E07000135,Oadby and Wigston,0.60,0.57,0.53,0.52,0.56,0.60,0.60,0.59,0.61,0.59,0.61
E08000004,Oldham,0.65,0.66,0.64,0.66,0.69,0.70,0.63,0.64,0.62,0.61,0.61
E07000178,Oxford,1.06,1.02,1.09,1.05,1.05,1.01,1.10,1.09,1.15,1.12,1.06
E07000122,Pendle,0.66,0.66,0.68,0.68,0.64,0.63,0.65,0.64,0.65,0.57,0.57
E06000031,Peterborough,0.98,0.94,0.97,1.00,0.96,0.94,0.99,0.99,0.97,0.90,0.90
E06000026,Plymouth,0.77,0.81,0.77,0.79,0.78,0.78,0.76,0.76,0.76,0.74,0.74
E06000044,Portsmouth,0.98,0.99,1.01,0.95,0.96,0.92,0.89,0.90,0.91,0.90,0.88
E07000123,Preston,1.03,1.06,1.17,1.10,1.13,1.08,1.04,1.08,1.07,1.00,1.03
E06000038,Reading,1.15,1.16,1.17,1.11,1.13,1.08,1.01,1.03,1.02,0.94,0.94
E09000026,Redbridge,0.53,0.52,0.52,0.52,0.52,0.51,0.44,0.46,0.48,0.45,0.43
E06000003,Redcar and Cleveland,0.51,0.51,0.53,0.53,0.53,0.55,0.56,0.52,0.51,0.49,0.51
E07000236,Redditch,0.85,0.87,0.78,0.86,0.91,0.89,0.89,0.84,0.72,0.73,0.69
E07000211,Reigate and Banstead,0.93,0.85,0.86,0.88,0.81,0.87,0.84,0.84,0.82,0.77,0.81
E07000124,Ribble Valley,0.79,0.83,0.89,0.89,0.83,0.81,0.82,0.80,0.84,1.02,1.00
E09000027,Richmond upon Thames,0.70,0.72,0.67,0.70,0.66,0.70,0.67,0.72,0.73,0.68,0.68
E08000005,Rochdale,0.64,0.64,0.64,0.66,0.65,0.66,0.65,0.67,0.62,0.62,0.58
E07000075,Rochford,0.51,0.49,0.51,0.55,0.47,0.50,0.48,0.46,0.49,0.48,0.50
E07000125,Rossendale,0.67,0.68,0.62,0.55,0.61,0.61,0.58,0.53,0.58,0.53,0.55
E07000064,Rother,0.64,0.70,0.66,0.67,0.64,0.69,0.68,0.69,0.70,0.74,0.67
E08000018,Rotherham,0.61,0.62,0.64,0.65,0.72,0.72,0.71,0.71,0.67,0.66,0.64
E07000220,Rugby,0.84,0.86,0.83,0.81,0.80,0.84,0.81,0.80,0.78,0.74,0.75
E07000212,Runnymede,0.94,0.92,0.96,0.97,0.96,1.09,1.03,1.05,1.02,1.13,1.12
E07000176,Rushcliffe,0.59,0.57,0.64,0.61,0.64,0.72,0.74,0.75,0.68,0.66,0.63
E07000092,Rushmoor,0.92,0.91,0.98,0.95,0.94,0.94,0.84,0.83,0.86,0.81,0.80
E06000017,Rutland,0.80,0.76,0.79,0.80,0.80,0.80,0.78,0.83,0.85,0.83,0.86
E08000006,Salford,0.87,0.85,0.88,0.86,0.88,0.85,0.84,0.85,0.85,0.81,0.83
E08000028,Sandwell,0.77,0.77,0.78,0.75,0.72,0.74,0.74,0.74,0.73,0.69,0.67
E08000014,Sefton,0.64,0.64,0.69,0.69,0.68,0.66,0.64,0.63,0.60,0.60,0.59
E07000111,Sevenoaks,0.69,0.75,0.80,0.74,0.75,0.75,0.69,0.71,0.69,0.76,0.76
E08000019,Sheffield,0.77,0.78,0.79,0.81,0.81,0.81,0.79,0.80,0.80,0.78,0.75
E06000051,Shropshire,0.77,0.76,0.79,0.77,0.75,0.78,0.74,0.72,0.74,0.76,0.75
E06000039,Slough,1.06,1.05,1.03,1.01,0.99,1.00,0.96,0.95,0.91,0.92,0.93
E08000029,Solihull,0.84,0.87,0.89,0.94,0.93,0.93,0.89,0.85,0.81,0.78,0.79
E07000012,South Cambridgeshire,0.82,0.79,0.82,0.81,0.77,0.81,0.85,0.82,0.83,0.80,0.86
E07000039,South Derbyshire,0.46,0.47,0.46,0.58,0.60,0.62,0.57,0.56,0.54,0.50,0.59
E06000025,South Gloucestershire,0.78,0.81,0.79,0.87,0.89,0.93,0.89,0.89,0.91,0.92,0.92
E07000044,South Hams,0.70,0.80,0.83,0.87,0.89,0.90,0.88,0.86,0.90,0.90,0.90
E07000140,South Holland,0.79,0.77,0.81,0.79,0.75,0.78,0.77,0.81,0.76,0.71,0.71
E07000141,South Kesteven,0.68,0.70,0.71,0.74,0.70,0.72,0.70,0.74,0.75,0.75,0.75
E07000149,South Norfolk,0.55,0.57,0.65,0.67,0.70,0.71,0.74,0.68,0.67,0.69,0.69
E07000179,South Oxfordshire,0.82,0.79,0.78,0.79,0.80,0.80,0.76,0.79,0.82,0.81,0.76
E07000126,South Ribble,0.66,0.66,0.70,0.73,0.73,0.75,0.72,0.76,0.71,0.75,0.72
E07000196,South Staffordshire,0.52,0.48,0.51,0.52,0.53,0.52,0.52,0.51,0.52,0.49,0.52
E08000023,South Tyneside,0.52,0.50,0.47,0.47,0.49,0.53,0.51,0.51,0.50,0.50,0.50
E06000045,Southampton,0.85,0.84,0.88,0.82,0.84,0.84,0.81,0.82,0.78,0.76,0.75
E06000033,Southend-on-Sea,0.83,0.77,0.80,0.79,0.77,0.76,0.73,0.74,0.72,0.69,0.67
E09000028,Southwark,1.05,1.06,0.92,0.99,1.07,1.08,1.09,1.13,1.22,1.15,1.09
E07000213,Spelthorne,1.35,0.95,0.88,0.80,0.76,0.85,0.77,0.81,0.74,0.68,0.73
E07000240,St Albans,0.80,0.83,0.76,0.80,0.82,0.87,0.83,0.84,0.93,0.87,0.83
E08000013,St. Helens,0.55,0.62,0.64,0.58,0.59,0.61,0.60,0.62,0.60,0.58,0.58
E07000197,Stafford,0.84,0.88,0.86,0.80,0.81,0.83,0.89,0.88,0.83,0.81,0.82
E07000198,Staffordshire Moorlands,0.57,0.58,0.58,0.56,0.57,0.58,0.60,0.60,0.63,0.61,0.63
E07000243,Stevenage,0.95,0.89,0.87,0.96,0.96,0.97,0.85,0.92,0.86,0.89,0.86
E08000007,Stockport,0.74,0.73,0.75,0.74,0.77,0.76,0.76,0.78,0.81,0.79,0.76
E06000004,Stockton-on-Tees,0.65,0.70,0.71,0.70,0.71,0.73,0.72,0.70,0.70,0.69,0.67
E06000021,Stoke-on-Trent,0.79,0.76,0.75,0.77,0.77,0.75,0.74,0.71,0.71,0.72,0.75
E07000221,Stratford-on-Avon,0.83,0.85,0.86,0.85,0.88,0.95,0.97,1.01,0.99,0.96,0.93
E07000082,Stroud,0.73,0.67,0.71,0.77,0.73,0.71,0.77,0.79,0.83,0.82,0.81
E08000024,Sunderland,0.64,0.64,0.65,0.66,0.68,0.74,0.71,0.71,0.71,0.68,0.66
E07000214,Surrey Heath,1.00,0.94,0.97,0.99,0.95,0.92,0.89,0.88,0.89,1.01,1.01
E09000029,Sutton,0.67,0.65,0.62,0.61,0.62,0.60,0.59,0.59,0.66,0.58,0.59
E07000113,Swale,0.61,0.64,0.64,0.61,0.62,0.67,0.60,0.61,0.57,0.60,0.62
E06000030,Swindon,1.02,1.05,1.02,0.97,0.97,0.98,0.95,0.93,0.89,0.92,0.86
E08000008,Tameside,0.58,0.59,0.59,0.59,0.61,0.62,0.58,0.59,0.55,0.55,0.52
E07000199,Tamworth,0.74,0.69,0.67,0.69,0.73,0.70,0.73,0.70,0.65,0.59,0.60
E07000215,Tandridge,0.70,0.71,0.76,0.84,0.78,0.72,0.78,0.80,0.79,0.69,0.73
E07000045,Teignbridge,0.67,0.69,0.82,0.70,0.68,0.69,0.65,0.66,0.67,0.72,0.66
E06000020,Telford and Wrekin,0.81,0.80,0.84,0.80,0.84,0.86,0.84,0.83,0.83,0.78,0.80
E07000076,Tendring,0.56,0.56,0.56,0.59,0.55,0.53,0.61,0.58,0.58,0.56,0.58
E07000093,Test Valley,0.87,0.87,0.87,0.81,0.87,0.93,0.85,0.83,0.81,0.82,0.80
E07000083,Tewkesbury,0.76,0.83,0.83,0.79,0.86,0.83,0.79,0.83,0.83,0.87,0.84
E07000114,Thanet,0.53,0.64,0.63,0.65,0.64,0.65,0.61,0.65,0.64,0.59,0.59
E07000102,Three Rivers,0.68,0.72,0.68,0.72,0.72,0.73,0.70,0.70,0.72,0.67,0.67
E06000034,Thurrock,0.64,0.64,0.66,0.67,0.66,0.64,0.63,0.63,0.64,0.64,0.63
E07000115,Tonbridge and Malling,0.84,0.84,0.89,0.85,0.87,0.91,0.87,0.88,0.87,0.81,0.83
E06000027,Torbay,0.73,0.77,0.74,0.73,0.76,0.75,0.74,0.74,0.72,0.72,0.70
E07000046,Torridge,0.63,0.66,0.62,0.64,0.63,0.61,0.63,0.55,0.63,0.70,0.63
E09000030,Tower Hamlets,1.15,1.21,1.12,1.13,1.30,1.31,1.31,1.30,1.30,1.23,1.22
E08000009,Trafford,0.99,1.02,1.01,1.03,1.06,1.00,0.97,0.98,0.93,0.95,0.93
E07000116,Tunbridge Wells,0.86,0.90,0.97,0.90,0.87,0.87,0.77,0.76,0.78,0.80,0.75
