Region code,Region name,LA code,LA name,1997 Ratio,1998 Ratio,1999 Ratio,2000 Ratio,2001 Ratio,2002 Ratio,2003 Ratio,2004 Ratio,2005 Ratio,2006 Ratio,2007 Ratio,2008 Ratio,2009 Ratio,2010 Ratio,2011 Ratio,2012 Ratio,2013 Ratio,2014 Ratio,2015 Ratio,2016 Ratio,2017 Ratio,2018 Ratio,2019 Ratio,2020 Ratio,2021 Ratio,2022 Ratio,2023 Ratio,2024 Ratio,5 Year Average
E12000002,North West,E08000007,Stockport,3.57,3.46,3.77,3.88,4.06,4.42,5.39,6.13,6.36,6.58,6.64,6.71,5.9,6.39,5.99,5.88,5.89,6.71,6.87,7.21,7.55,7.99,7.74,8.01,10.06,9.29,8.97,8.58,8.98
E12000002,North West,E08000008,Tameside,2.84,2.8,2.87,2.98,2.97,3.08,3.84,4.69,5.13,5.82,5.91,5.81,4.91,5.29,5.11,4.68,5.13,5.46,5.75,5.56,5.55,6.07,6.31,6.47,6.77,7.38,7.16,6.11,6.78
E12000002,North West,E08000009,Trafford,3.72,3.68,3.85,4.15,4.41,5.35,5.85,6.75,7.16,7.27,7.42,7.05,6.35,6.9,6.89,6.71,7.4,7.58,8.16,8.56,8.94,9.27,9.39,9.43,9.82,10.24,10.87,10.12,10.1
E12000002,North West,E08000010,Wigan,2.83,3,2.99,2.82,2.89,3.13,3.55,4.51,4.84,5.31,5.29,5.2,4.89,4.92,4.97,5.11,4.72,5.35,5.2,5.17,5.37,5.37,5.8,5.72,5.96,6.23,6.17,5.83,5.98
E12000002,North West,E08000011,Knowsley,2.52,2.7,2.75,2.86,2.8,3.24,3.36,4.64,5.35,5.61,5.13,5.19,4.43,4.67,4.58,4.32,4.15,4.07,5,4.41,4.57,4.12,5.22,4.45,5.93,5.69,5.77,4.78,5.32
E12000002,North West,E08000012,Liverpool,2.49,2.33,2.48,2.42,2.67,2.83,3.16,4.1,4.6,5.01,5.23,4.9,4.55,4.49,4.22,4.27,4.17,4.24,4.36,4.43,4.63,4.66,4.29,4.18,5.17,4.84,4.67,4.38,4.65
E12000002,North West,E08000013,St. Helens,2.85,2.86,2.9,2.93,3.08,3.25,3.67,4.89,5.35,5.6,5.88,5.28,4.72,4.76,4.91,4.86,4.72,5.37,5.24,5.34,5.63,5.3,4.86,5.31,4.93,5.59,5.86,5.43,5.42
E12000002,North West,E08000014,Sefton,3.7,3.72,3.74,3.8,3.95,4.49,5.06,6.15,6.33,7.06,6.91,6.51,6.86,6.66,6.54,5.99,5.8,6.25,6.19,6.61,6.56,6.49,6.56,6.48,6.76,6.7,6.32,6.43,6.54
E12000002,North West,E08000015,Wirral,3.01,3,3.13,3.31,3.28,3.73,4.68,5.74,5.74,6.28,6.64,6.44,5.93,6.09,6.17,6.07,5.63,5.6,5.4,5.7,5.92,6.22,6.21,6.28,7.27,6.89,6.8,6.38,6.72
E12000003,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of",2.18,2.16,2.2,2.19,2.19,2.22,2.65,3.09,3.28,3.81,4.12,4.07,3.68,3.97,3.71,3.81,3.89,4.09,4.14,4.11,4.61,4.34,4.36,4.29,4.52,4.59,4.24,4.09,4.35
E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,3.32,3.28,3.47,3.27,3.4,3.95,4.75,6.05,6.23,6.1,6.09,6.29,5.64,5.88,5.95,5.86,5.65,6.11,6.37,6.51,6.61,6.65,6.51,6.46,7.53,7.14,7.27,6.42,6.96
E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire,2.53,2.38,2.5,2.55,2.68,2.79,2.87,3.9,4.01,4.72,5.14,5.13,4.55,5.25,4.82,4.49,4.44,5.16,4.9,4.96,5.79,5.65,5.25,5.23,5.6,5.58,4.89,4.51,5.16
E12000003,Yorkshire and The Humber,E06000013,North Lincolnshire,2.55,2.34,2.4,2.46,2.66,2.67,3.21,4.03,4.53,4.72,5.24,5.05,4.82,4.64,4.45,4.28,4.18,4.3,4.49,4.48,4.82,4.77,4.92,4.74,5.48,5.42,5.38,4.93,5.19
E12000003,Yorkshire and The Humber,E06000014,York,3.71,3.56,3.64,3.72,4.27,4.99,6.22,6.5,6.94,7.32,7.11,7.16,6.48,7.11,7.01,6.74,6.52,7.34,8.2,8.29,8.59,8.87,8.21,8.04,8.46,8.92,8.71,8.28,8.48
E12000003,Yorkshire and The Humber,E06000065,North Yorkshire,,,,,,,6.6,7.59,8.08,8.42,8.38,7.94,7.1,7.56,7.67,7.65,7.33,7.34,7.78,7.91,8.21,8.13,7.73,8.23,9.03,8.78,8.97,7.95,8.59
E12000003,Yorkshire and The Humber,E08000016,Barnsley,2.63,2.77,2.72,2.75,2.53,2.7,3.16,4.21,4.82,5.18,5.39,5.24,4.41,4.47,4.35,4.48,4.46,4.73,4.44,4.64,4.9,5.14,4.87,5.1,5.24,5.76,5.15,4.67,5.18
E12000003,Yorkshire and The Humber,E08000017,Doncaster,2.65,2.82,2.92,2.71,2.66,2.89,3.54,4.64,5.2,5.14,5.18,4.94,4.74,4.84,4.54,4.45,4.57,4.76,5.31,5.07,5.19,4.79,4.95,5.03,5.75,5.61,5.39,5.07,5.37
E12000003,Yorkshire and The Humber,E08000018,Rotherham,2.72,2.52,2.84,2.76,2.87,3.26,3.83,4.41,4.88,5.76,5.54,5.53,4.85,5,4.84,5.12,5.15,5.16,5.08,5.35,5.21,5.41,5.32,5.22,5.98,5.98,5.78,5.88,5.77
E12000003,Yorkshire and The Humber,E08000019,Sheffield,2.84,2.79,3,2.96,3.17,3.47,4.19,5.03,5.29,5.61,5.93,5.48,5.09,5.45,5.17,5,4.87,5.18,5.28,5.22,5.52,5.66,5.65,5.83,6.15,6.33,6.49,5.63,6.09
E12000003,Yorkshire and The Humber,E08000032,Bradford,2.98,2.85,2.83,2.85,2.87,2.95,3.49,4.36,5.07,5.74,5.95,5.61,5.06,5.26,5.4,5.04,4.98,5.1,5.22,5.07,5.17,5.21,5.22,5.02,5.44,5.02,5.23,5.13,5.17
E12000003,Yorkshire and The Humber,E08000033,Calderdale,2.79,2.8,2.75,2.74,2.67,2.99,3.4,4.05,4.66,5.4,5.71,5.4,4.63,5.31,4.85,4.95,5.06,4.98,5.18,5.14,5.02,5.1,5.33,5.45,6.02,5.51,5.54,4.64,5.43
E12000003,Yorkshire and The Humber,E08000034,Kirklees,2.95,2.94,3.02,3.14,3,3.27,3.98,5.13,5.5,5.82,6.02,6.1,5.63,5.61,5.52,5.29,5.36,5.35,5.75,5.68,5.69,5.76,5.84,5.82,6.8,6.06,6.39,5.87,6.19
E12000003,Yorkshire and The Humber,E08000035,Leeds,3.36,3.34,3.43,3.39,3.66,4.12,4.77,5.71,5.86,6.01,6.24,5.99,5.24,5.7,5.63,5.56,5.42,5.65,5.72,5.77,6,6.24,6.14,6.43,7.19,6.73,6.79,6.4,6.71
E12000003,Yorkshire and The Humber,E08000036,Wakefield,2.94,2.91,2.95,2.91,2.94,3.27,4.04,4.84,5.33,5.38,5.43,5.07,4.97,5.31,4.97,4.74,4.89,5.11,5.35,5.51,5.79,5.61,5.63,5.73,6.37,6.29,5.89,5.59,5.97
E12000004,East Midlands,E06000015,Derby,2.52,2.23,2.33,2.52,2.51,2.87,3.3,4.11,4.4,4.49,5.71,4.47,3.77,3.87,3.82,3.73,3.73,3.88,4.03,4.44,4.5,4.28,4.22,4.2,5.17,5.35,5.01,5.21,4.99
E12000004,East Midlands,E06000016,Leicester,2.58,2.59,2.74,2.72,2.96,3.51,4.49,5.66,5.55,5.68,5.55,5.44,5.01,4.88,5,4.88,4.78,4.92,5.33,5.56,6.03,6.62,6.82,6.42,7.65,7.69,7.47,7.35,7.32
E12000004,East Midlands,E06000017,Rutland,5.31,5.48,5.83,5.71,6.69,8.04,7.93,8.99,9.58,9.63,8.86,9.7,7.74,9.27,9.13,9.36,9.3,9.19,10.34,9.63,9.72,9.91,8.93,9.81,10.3,9.06,9.48,10.01,9.73
E12000004,East Midlands,E06000018,Nottingham,2.59,2.66,2.69,2.57,2.67,3.27,4.25,4.47,4.78,5.01,4.83,4.69,3.99,4.08,3.97,3.87,3.95,4.28,4.33,4.6,4.98,5.13,4.91,5.21,6,6.11,6.3,5.74,5.87
E12000004,East Midlands,E06000061,North Northamptonshire,,,,,,,5.04,6.06,6.56,6.53,6.5,6.57,5.79,6.22,5.85,5.58,6,6.23,6.61,6.99,7.28,7.6,7.67,7.48,8.42,7.92,8.59,7.33,7.95
E12000004,East Midlands,E06000062,West Northamptonshire,,,,,,,6.01,6.34,6.61,6.53,6.81,6.57,6.19,6.68,6.23,6.37,6.14,7.02,7.69,8.44,8.8,8.92,8.22,8.3,9.59,9.05,8.68,7.77,8.68
E12000004,East Midlands,E07000032,Amber Valley,2.98,3.05,3.21,3.32,3.45,3.99,4.96,5.49,5.54,5.85,6.02,5.4,5.03,5.71,5.4,4.71,5.2,5.36,5.69,5.59,5.39,5.94,5.96,6.04,6.77,7.18,7.07,6.65,6.74
E12000004,East Midlands,E07000033,Bolsover,2.7,2.65,2.66,2.8,2.65,2.55,3.21,3.71,4.74,4.81,4.6,4.98,4.56,4.91,4.41,4.2,4.26,4.6,4.94,5.28,5.59,5.4,5.59,5.06,6.49,6.63,5.71,5.47,5.87
E12000004,East Midlands,E07000034,Chesterfield,2.72,2.78,3,2.9,3.34,3.36,4.03,5.21,5.32,5.54,5.73,5.81,4.77,4.75,4.34,4.6,5.1,4.97,5.15,5.35,5.68,5.75,5.66,5.96,6.73,6.44,6.49,5.32,6.19
E12000004,East Midlands,E07000035,Derbyshire Dales,4.66,4.9,4.84,4.57,5.05,6.43,6.63,8.61,9.41,9.13,9.92,8.57,8.22,8.88,8.59,8.17,8.61,8.55,9.07,8.97,9.35,9.21,9.73,10.29,10.63,10.17,10.93,9.05,10.21
E12000004,East Midlands,E07000036,Erewash,2.98,2.97,3.08,3.12,3.26,3.89,4.44,4.95,5.9,6.2,6.14,5.95,5.49,5.53,5.85,5.21,4.94,5.39,5.81,5.24,5.5,5.9,6.18,6.14,6.29,6.37,6.17,5.62,6.12
E12000004,East Midlands,E07000037,High Peak,3.64,3.65,3.65,3.63,3.84,4.39,5.83,6.6,6.65,6.64,7.46,6.75,5.89,5.73,6.27,6.32,5.99,6.99,6.91,7.07,7.28,7.76,7.5,7.33,8.5,8.31,8.73,7.97,8.17
E12000004,East Midlands,E07000038,North East Derbyshire,3.45,3.36,3.56,3.67,3.38,3.82,4.43,5.9,6.3,5.99,5.88,5.8,5.77,5.89,5.98,6.24,6.16,6.94,7.72,7.41,7.31,6.43,7.17,7.5,8.37,7.83,8.5,6.96,7.83
E12000004,East Midlands,E07000039,South Derbyshire,3.05,3.26,3.75,4.7,4.54,4.22,6.02,6.09,6.21,5.98,5.64,5.69,5.6,6.88,5.85,6.25,5.82,6.04,6.45,7.2,7.45,7.13,7.29,7.39,7.84,7.75,7.55,6.6,7.43
E12000004,East Midlands,E07000129,Blaby,3.11,3.26,3.94,3.65,3.92,4.42,5.66,5.93,6.26,6.5,6.62,6.25,5.34,5.6,5.82,6.23,6.59,6.53,6.97,7.48,7.69,7.72,8.13,7.28,8.25,7.51,7.95,7.36,7.67
E12000004,East Midlands,E07000130,Charnwood,3.19,3.29,3.49,3.39,3.64,4.1,5.4,6.15,6.34,6.18,6.58,6.22,5.41,5.81,5.87,6,6.06,6.33,6.71,6.73,7.3,7.2,7.7,7.75,8.45,7.85,8.13,7.76,7.99
E12000004,East Midlands,E07000131,Harborough,4.13,4.37,4.6,5.33,5.56,6.27,8.31,8.46,8.2,8.75,8.8,8.04,6.83,7.74,7.55,7.83,7.52,8.04,8.91,9,9.66,10.14,10.88,9.83,10.89,11.13,10.85,10.19,10.58
E12000004,East Midlands,E07000132,Hinckley and Bosworth,3.47,3.48,3.97,4.15,4.22,4.54,5.72,6.42,6.48,6.79,6.72,6.32,6.18,6.43,6.38,5.79,5.55,6.3,6.8,7.1,7.26,7.17,7.3,7.28,8.56,8.73,7.78,7.69,8.01
E12000004,East Midlands,E07000133,Melton,3.13,3.58,4.2,3.96,4.06,5.62,6.23,6.56,7.45,7.04,7.87,6.88,6.7,7.13,7.17,6.93,7.23,7.93,7.46,7.54,7.73,8.35,8.67,8.91,12.63,8.33,9.44,8.42,9.55
E12000004,East Midlands,E07000134,North West Leicestershire,3.25,3.2,3.31,3.75,4.11,4.76,6.04,6.26,7.03,6.6,7.02,6.13,5.84,6.16,5.9,5.52,6.02,6.61,7.17,6.93,7.38,7.89,7.2,7.86,8.33,8.11,8.21,7.66,8.03
E12000004,East Midlands,E07000135,Oadby and Wigston,3.51,3.76,3.73,4.11,4.62,4.71,5.91,6.44,6.92,6.52,7.5,7.7,6.51,7.17,7.53,6.69,6.73,6.94,7.41,7.7,7.82,8.16,8.91,9.67,10.74,10.74,10.76,9.32,10.25
E12000004,East Midlands,E07000136,Boston,3.02,2.87,2.92,2.77,3.48,3.99,4.89,6.41,6.41,6.39,6.57,6.31,5.61,5.76,5.61,5.74,5.68,6,6.5,6.33,7.14,6.92,6.78,6.98,7.64,7.41,6.98,6.22,7.05
E12000004,East Midlands,E07000137,East Lindsey,3.43,3.48,3.55,3.75,3.99,4.65,5.73,7.31,7.61,7.69,8.15,7.29,6.07,6.61,6.51,6.11,5.63,5.77,6.06,5.91,6.46,6.48,6.64,6.65,7.73,7.57,7.26,6.86,7.21
E12000004,East Midlands,E07000138,Lincoln,2.45,2.53,2.49,2.49,2.64,3,4.22,5.02,5.42,5.56,5.99,5.73,4.95,5.01,5.01,4.92,4.94,4.91,5.52,5.39,5.54,5.41,5.81,5.52,6.07,5.75,5.46,5.07,5.57
E12000004,East Midlands,E07000139,North Kesteven,3.48,3.41,3.88,3.99,4.48,5.36,7.35,7.25,7.96,8.01,7.5,8.07,7.05,6.86,7.11,6.81,6.59,6.61,7.25,7.53,7.46,7.39,7.54,6.92,8.27,7.8,7.59,6.62,7.44
E12000004,East Midlands,E07000140,South Holland,3.41,3.42,3.53,4.04,4.38,4.57,5.52,6.99,7.07,6.92,7.42,6.67,6.09,5.92,6.06,6.16,5.96,6.58,6.86,6.95,7.09,7.77,7.37,7.29,8.52,8.26,8,7.41,7.9
E12000004,East Midlands,E07000141,South Kesteven,3.61,3.87,4.15,4.25,4.67,5.15,6.92,7.55,8.49,7.86,8.14,7.9,6.3,7.04,6.91,6.94,6.71,7.76,7.69,8.42,8.76,9.02,8.55,8.09,9.11,8.57,8.74,7.8,8.46
E12000004,East Midlands,E07000142,West Lindsey,3.91,3.45,3.62,3.25,3.78,4.06,4.98,6.6,6.37,6.43,7.82,7.1,6.05,6.22,6.2,5.9,5.7,6.57,6.51,5.78,5.99,6.37,6.47,6.42,7.27,6.36,7.25,6.95,6.85
E12000004,East Midlands,E07000170,Ashfield,2.78,3.01,2.99,3.06,2.84,3.2,3.99,4.97,4.97,5.15,5.66,5.2,4.45,4.47,5.04,4.91,5.03,5.27,5.6,5.25,5.56,5.04,5.76,5.29,6.32,5.9,6.42,5.48,5.88
E12000004,East Midlands,E07000171,Bassetlaw,2.85,2.82,3.19,3.33,3.32,3.92,4.29,5.19,6.1,5.99,6.27,5.92,5.21,5.73,5.62,5.14,5.17,5.38,5.9,5.84,6.1,6.23,6.42,6.56,7.44,7.68,7.19,6.06,6.99
E12000004,East Midlands,E07000172,Broxtowe,3.11,3.16,3.3,3.46,3.65,4.42,4.87,5.86,6.01,5.74,5.82,5.64,5.37,5.88,5.7,5.82,5.69,5.5,5.38,5.89,6.04,6.81,6.76,7.69,8.09,8.22,8.09,7.96,8.01
E12000004,East Midlands,E07000173,Gedling,2.93,3.18,3.4,3.4,3.75,4.13,5.14,5.68,5.42,6.07,5.08,5.29,4.82,5.72,6.67,4.8,4.4,4.69,6.35,6.25,5.41,5.29,6.26,6.68,8.36,7.25,7.36,7.09,7.35
E12000004,East Midlands,E07000174,Mansfield,2.94,3.01,3.24,3.13,2.96,3.48,4.2,5.02,5.62,5.39,5.49,5.18,4.84,5.35,5.32,5.26,5.29,5.53,5.89,6.19,6.03,5.98,6.26,5.87,6.62,6.13,5.93,5.52,6.01
E12000004,East Midlands,E07000175,Newark and Sherwood,3.42,3.56,4.14,4.08,4.02,4.14,6.05,6.74,7.1,6.48,6.82,6.5,6.11,7,6.29,6.35,6.15,6.49,6.71,6.73,7.28,7.77,8.1,7.29,8.11,8.38,7.5,6.53,7.56
E12000004,East Midlands,E07000176,Rushcliffe,4.29,4.13,4.25,4.81,5.59,5.46,6.69,7.44,7.34,7.97,8.19,7.38,7.1,7.06,7.49,7.71,7.39,7.2,8.38,9.08,9.94,8.98,9.21,9.55,10.01,10.03,11.02,10.08,10.14
E12000005,West Midlands,E06000019,"Herefordshire, County of",,4.48,5.03,5.34,5.45,6.36,7.61,8.38,8.69,8.82,9.09,8.97,8.67,9.39,9.19,9.22,8.8,9.12,9.66,8.87,9.51,9.81,9.29,9.04,10.27,10.18,9.76,8.78,9.61
