Area Code,Area Name,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
E92000001,England,0.0018490535618646891,0.0018776219545285392,0.0018321823653022844,0.0018440765218482491,0.0017970724702898956,0.0017253362597248064,0.0017921075422743455,0.001794642095033801,0.0018195866001719297,0.0016030022773772896
N92000002,Northern Ireland,0.005689741269171116,0.0056661588893385404,0.005664239161622648,0.006020653105844179,0.005656125092554038,0.005803010197423713,0.005750911090989366,0.005553662999477584,0.0060448853995977115,0.005298837779805963
S92000003,Scotland,0.0082427970339063,0.008490665462210178,0.00895039135086435,0.009208242950108459,0.008776102735901731,0.0085675430643699,0.008768618197905913,0.008771445909416892,0.008694378855270624,0.007647274057811928
W92000004,Wales,0.018644422960299084,0.019268610606079827,0.017847711467513103,0.018590986650866937,0.018559665656261232,0.018840724025504713,0.021659656370143658,0.02202074726210249,0.022507365490397824,0.02079041237562256
,,,,,,,,,,,
E12000001,North East,0.016285754230502446,0.016107904012739073,0.01588546225469372,0.016816128086221748,0.0165378904578601,0.01634308570657012,0.019507873591489783,0.01988480418253597,0.020580604590138885,0.01924340197175207
E12000002,North West,0.01546040291322472,0.015609212827494506,0.015009105385973763,0.01596895903645942,0.016275415048936766,0.016232645774250442,0.0187674611190243,0.018898826441187736,0.01956166270455114,0.017622908097449107
E12000003,Yorkshire and The Humber,0.019252064781063997,0.019939449645159573,0.018750866439113216,0.01971281597024841,0.019478643785929717,0.019406234044866986,0.022550838236886094,0.023055816877645602,0.023751732474499666,0.021368353434002552
E12000004,East Midlands,0.02474188133946659,0.02589190677871482,0.02500397951701276,0.025986502260225572,0.025846486047344425,0.025923786184844002,0.03163968307924318,0.03141825950860392,0.031767842697409884,0.02896713507918784
E12000005,West Midlands,0.018197906917989604,0.018603829365153205,0.018368889679878344,0.019104430799033647,0.018938556727399605,0.019092468420294512,0.023090050925605208,0.0230009471666093,0.02321910025164993,0.020820107049245303
E12000006,East,0.024793864920583965,0.02568256158149272,0.025116037913054817,0.02638132037060119,0.026003420030052814,0.025607092831544435,0.028607756395790697,0.028940139785532316,0.02980946980727612,0.027271751355564165
E12000007,London,0.0245745975303273,0.02448984111246429,0.023352774673779185,0.023941149013080313,0.02371439483184934,0.022615132469802988,0.02599489790426086,0.026635927535908127,0.028486868261052317,0.024315722498047206
E12000008,South East,0.02647621852111413,0.02759277784298048,0.026453306742950253,0.02730706146773638,0.026849421726079268,0.026439294082497605,0.02960634083356964,0.030029807442280586,0.03079965599634428,0.027959269913580654
E12000009,South West,0.02580199217820753,0.02616551108584146,0.02544413952279245,0.026912874464484395,0.026876184523385256,0.02661495715132193,0.03053577094736115,0.030283218759459152,0.030494092480731403,0.02800494703880075
,,,,,,,,,,,
E10000003,Cambridgeshire,0.04666308861150034,,0.04559735927418201,0.04752151338348137,0.04741054114888921,0.04590001163557383,0.05371337952014464,0.05382497137296195,0.05485687879951709,0.05017924419206213
E10000006,Cumbria,0.02264228707707021,,0.02292080826641578,0.024503587652695957,0.02429494906544774,0.023821505113343612,0.026656634060697265,0.02725060534629015,0.027565338431877636,0.0246147812741981
E10000007,Derbyshire,0.031063153961136025,,0.031676235677064894,0.03397823117396352,0.03329919472034857,0.033117928041752356,0.040707555627388044,0.040743987881558814,0.04331787704903737,0.037886080356003535
E10000008,Devon,0.04050773763589846,,0.03987835288219229,0.04350714395934625,0.04368816399665461,0.0428835010419462,0.05045536484448741,0.04977203169677324,0.050315625486835956,0.04572131301220156
E10000011,East Sussex,0.03774783814388601,,0.038507844398247164,0.04140587563806306,0.03953425647819075,0.03843459368182008,0.03949052890038913,0.03914423267639157,0.03969642642432465,0.03597911432722796
E10000012,Essex,0.03163470688436695,,0.032594617930637504,0.035653137344918866,0.0346109485561359,0.034502129761096366,0.03833938278559056,0.03867329289385856,0.03997074917958701,0.03519858668851264
E10000013,Gloucestershire,0.03611298218753813,,0.036464513275650666,0.0391915506449646,0.03880478100552688,0.03814031269760261,0.04338052564798556,0.042681175204164416,0.043463041737956586,0.03883087489268711
E11000001,Greater Manchester (Met County),0.023373548532687666,,0.022852903847769657,0.023844346939680006,0.02424857943868901,0.024245157225648042,0.028013801634200957,0.027810873262131525,0.0294091094712179,0.02606374500313522
E10000014,Hampshire,0.03720999184641613,,0.03762479666910415,0.0382498275449439,0.038077544926506675,0.03715104281508428,0.04244386924320507,0.04240741225125625,0.043300673686586015,0.03858463035719684
E10000015,Hertfordshire,0.04076354855763049,,0.04259357646468844,0.04411646212295149,0.043207429299118194,0.04284308041748202,0.04653520010432421,0.04646793851557586,0.04863226228416696,0.04370094808609719
E10000016,Kent,0.033076116323187854,,0.03402821217937813,0.03606768961260875,0.03506467073731206,0.035117933990202785,0.037741953743512954,0.037972795247806515,0.039243655769163895,0.03389494524110841
E10000017,Lancashire,0.03097926009638447,,0.031960115188097,0.0336299947996161,0.033058984333929134,0.03296671122569678,0.03776245886567015,0.03724299679435529,0.03831532900092556,0.035204828388787655
