Area Code,Area Name,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
E92000001,England,0.0019356143800472589,0.0019849990267083455,0.0019387620167350289,0.002011005177089634,0.0019510524952694858,0.001945807151171037,0.002123358689580242,0.002134530611743236,0.0021716752481982463,0.001961851976382445
N92000002,Northern Ireland,0.0061295759618765835,0.006629619759228003,0.00645725450545847,0.0063825116897709205,0.006068196461370874,0.005803010197423713,0.005434474678138199,0.005439401033459624,0.0054566087913028,0.0061038981593344276
S92000003,Scotland,0.007693918753184022,0.007918925022583559,0.007474707659965839,0.007415850100979879,0.007218686022706124,0.006940625751660592,0.006841358206754166,0.00693256836027289,0.006845679351307817,0.006000731796560556
W92000004,Wales,0.01781798692977709,0.017811257854822293,0.018063451608675285,0.018537623753410375,0.01828861799898422,0.01775532820455166,0.01929626115741089,0.01920646294515029,0.019752740273255017,0.01673057616988465
,,,,,,,,,,,
E12000001,North East,0.01733488263357419,0.01707009756811727,0.0164332368152004,0.016716843545893898,0.016595042481098873,0.015956980780849804,0.018398496328732607,0.018601088299110315,0.019400428698611694,0.017517027801413253
E12000002,North West,0.016462676026695724,0.016766815301638656,0.016206545291552545,0.016588331515965313,0.015768110561159596,0.01545509451116915,0.017295557410513036,0.017712884352956003,0.018192403526618824,0.016416250059722106
E12000003,Yorkshire and The Humber,0.020325395426658385,0.02035491753930911,0.02002645215195375,0.020583692482831997,0.01989829340632491,0.019198137638538938,0.02267267019318805,0.02265962115951577,0.023482604929304502,0.021373239118043556
E12000004,East Midlands,0.023884791627364104,0.024512905343012103,0.023780114940629087,0.024659887966646605,0.023827212622329594,0.023223268343988537,0.027487464545925887,0.027875072151175993,0.029273181900144087,0.027166528656483713
E12000005,West Midlands,0.019478425087458392,0.01971339218039106,0.018897697457105955,0.01962093233164824,0.019294419214350156,0.018800596753650502,0.02211951938896099,0.022539480951342346,0.023534231417835783,0.02137227732836134
E12000006,East,0.022300013407437,0.0231390094742321,0.022169600670975183,0.02314180065644605,0.02359442196060876,0.023145192408882027,0.027179678725484855,0.02728223860682763,0.027732200654514573,0.02449737692172844
E12000007,London,0.029492929836367213,0.030707200397456537,0.02989014022998392,0.03197848372918091,0.03266046916266775,0.03325431467745781,0.03807512316429199,0.03822428197498429,0.03897471867015235,0.03557716489041696
E12000008,South East,0.024085889581896416,0.02480387230702649,0.023626789659319056,0.02505385110781434,0.025031197650075,0.024926727621873222,0.028846387855728968,0.028861925029766384,0.029694007767859625,0.0260408049459357
E12000009,South West,0.022176900187913934,0.022525632807146565,0.021536522477444826,0.02217330551743798,0.02147283889019868,0.021150366333132317,0.024416492964242364,0.025054399895709352,0.025837485261425683,0.023224717947576162
,,,,,,,,,,,
E10000003,Cambridgeshire,0.04559288588360822,,0.045079008710197516,0.04636437201071812,0.04701928532681552,0.047187681805841056,0.05292045964670329,0.05341513656555361,0.05472681730338145,0.04879915520903707
E10000006,Cumbria,0.023160476734484823,,0.023227729644392466,0.024134388493827954,0.02299124916513064,0.023091743468733522,0.024445447705041385,0.023911178460897034,0.024719406734238378,0.02104721868178262
E10000007,Derbyshire,0.029005252449759177,,0.029013479879326173,0.030768264772893274,0.030078586916823524,0.029434345026400282,0.034322180497647625,0.034506407148473514,0.0347467403518651,0.030909967132608095
E10000008,Devon,0.03606215787157838,,0.03489240431174383,0.03643380035621719,0.034665706895078495,0.034613414206676414,0.039100779881372665,0.039602105406105474,0.040336501012618785,0.03521085065546998
E10000011,East Sussex,0.030528689760607273,,0.03019794206063144,0.03166494913071713,0.030666708255278237,0.030624666777058614,0.03380116937886028,0.033806956490380284,0.033668384093433756,0.030304982356688354
E10000012,Essex,0.028932427991141336,,0.028693647555438927,0.029781299144201908,0.031094087619168865,0.030079360179983677,0.03462865853367816,0.0348282946397395,0.03521044004488349,0.03141893989620493
E10000013,Gloucestershire,0.033077659793176874,,0.032683729427238475,0.03289965164882409,0.03206985281615217,0.031921347340850656,0.0368182838511858,0.036643843184049445,0.03789065565793398,0.033789120424568796
E11000001,Greater Manchester (Met County),0.024932728479257732,,0.025029370880890574,0.02558273015538128,0.0248001373992971,0.02476622205344852,0.0285979807767546,0.02928923699294133,0.030269571454667406,0.02765277082427818
E10000014,Hampshire,0.034029489047119846,,0.033864107806414065,0.03529641893649134,0.035728234612680675,0.03535410881083698,0.04027203062897964,0.03915743186884407,0.039895352184599095,0.03402519136830679
E10000015,Hertfordshire,0.03709332895169241,,0.038430920781541235,0.041091843232729304,0.04203351491248846,0.04215538097189188,0.04902221461995336,0.04917318563111878,0.04949395511967442,0.042688128516850776
E10000016,Kent,0.0288503108834436,,0.029310554987763828,0.030889133446542472,0.03116472982732585,0.02994927416747704,0.03311193102436841,0.03286704326023525,0.03411958483897177,0.029949838174464477
E10000017,Lancashire,0.03045602522453007,,0.0319864177146668,0.03308374309257952,0.031531489853853435,0.031171523266338635,0.03394835483481785,0.03348200450724059,0.03463685410465167,0.0309182153346655
E10000018,Leicestershire,0.03792659161305877,,0.03840875631887211,0.04023957448978673,0.038631739950401686,0.037978385400593125,0.042217463619873316,0.04481230702251857,0.046307113877264904,0.04106663301008996
E10000019,Lincolnshire,0.032444093747901415,,0.033025866673659775,0.034504007454712896,0.03408150810334305,0.032870083819922104,0.038099181145172,0.03724632293112368,0.03820294683299528,0.0346898802478818
E11000002,Merseyside (Met County),0.022788009588852597,,0.023210144776150583,0.023504034306676195,0.022655467365338675,0.022451112740981678,0.026210011822208105,0.027211687449273225,0.028673832618836152,0.026857130107874744
E10000020,Norfolk,0.025854465654983675,,0.02580616250103413,0.02718067719184671,0.026184857157066192,0.025274438143341432,0.02908647691982324,0.02926921033994334,0.03117453952586587,0.027033857417462493
E10000023,North Yorkshire,0.034540573447370784,,0.035831222177390015,0.03789955848064425,0.037012163025129656,0.035910804576580954,0.0417668765419786,0.04015752516252919,0.04108378879515382,0.035389374969787786
E10000024,Nottinghamshire,0.03339493337536032,,0.03341817099707065,0.03579893614897906,0.03505879930589407,0.03454169711503507,0.038337056505402575,0.03802577005221558,0.03981410826056719,0.03563933249897706
E10000025,Oxfordshire,0.049110326806568814,,0.04706339476926135,0.04924130945640499,0.04976320907376891,0.04876459872303547,0.0549949885997972,0.05518207364397461,0.05723274350229229,0.050462059465044194
E10000027,Somerset,0.032640369012436485,,0.03218232813864071,0.034029689986960605,0.033207921444335056,0.03248187492519666,0.0360521978764218,0.035622158781120454,0.03611543421228156,0.031307916453105517
E11000003,South Yorkshire (Met County),0.025956146911196194,,0.026154933309778288,0.026654212612950264,0.02631779837537633,0.025605361000654678,0.030473395074796638,0.03037027110636545,0.032017998325077006,0.028834941988079607
E10000028,Staffordshire,0.03120019398596427,,0.031457558438769566,0.03325386395617942,0.032387034515394944,0.031618249598928935,0.037294519564780526,0.035434559807316794,0.037166310427941246,0.031971122272898146
E10000029,Suffolk,0.04100896685946259,0.04435577413817102,0.04186621077293557,0.04437851094748949,0.044498444634054356,0.04434785502712417,0.04863549535125195,0.0473504922510665,0.030866224469691995,0.027763692682785855
E10000030,Surrey,0.04312173949040266,,0.04347407931127701,0.046997882475227536,0.04703074595140492,0.04692977553778464,0.05342940857371126,0.05426603492294531,0.054900538020925635,0.04922033220265529
E11000007,Tyne and Wear (Met County),0.026685903340243684,,0.026439946106228972,0.02697497252383356,0.02716147220801752,0.026498179626195273,0.03033098488054408,0.030667801272647753,0.032233026039252925,0.029408943123465058
E10000031,Warwickshire,0.0383548560617981,,0.039370938478700386,0.04017739161915106,0.038785634256440556,0.03826179670155691,0.0445779205826818,0.04476979387401271,0.045699068923214285,0.0396206829214815
E11000005,West Midlands (Met County),0.02609086359875214,,0.02628522374200729,0.027007820332293736,0.026993921305067226,0.02658444319574883,0.03215714752651,0.033708697330803325,0.035559067292405364,0.03270115210343658
E10000032,West Sussex,0.031235513073620474,,0.03080418985588257,0.03298447222917911,0.03252854715124773,0.03195818101094832,0.036156381217641045,0.03566039317600704,0.03661890321535221,0.03142565710235295
E11000006,West Yorkshire (Met County),0.026388958103522046,,0.026452873044337532,0.02703694517138667,0.02602340156888501,0.025537412446487513,0.02986343943633278,0.030282551523264666,0.030941890331661427,0.028122981279061588
E10000034,Worcestershire,0.029087982321284532,,0.029264092851541967,0.031642745658367374,0.031151023227700542,0.030115288839073783,0.034293046892261675,0.03441053817453387,0.03501592853809925,0.029994816660257162
,,,,,,,,,,,
,,,,,,,,,,,
S12000033,Aberdeen City,0.042030027870178906,0.042207994308834644,0.04422865195754613,0.046116547265420235,0.05024527892337747,0.05043073442394709,0.04833479020979021,0.04486728774828617,0.041675777321030304,0.035492883960534356
